dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,Pi3-Pi3X,500,mdecalib,41.56,157.0,60.6
vegetation,Pi3-Pi3X,500,mdecalib_ro,30.86,157.0,56.58
vegetation,Pi3-Pi3X,500,mdecalib_shift,43.83,157.0,61.35
vegetation,Pi3-Pi3X,500,mdecalib_shift_ro,35.03,157.0,62.9
vegetation,Pi3-Pi3X,500,sf,65.0,157.0,71.53
vegetation,Pi3-Pi3X,500,sf_ro,45.65,157.0,69.74
vegetation,Pi3-Pi3X,500,sf_shift,40.97,157.0,57.21
vegetation,Pi3-Pi3X,500,sf_shift_ro,29.67,157.0,61.64
vegetation,Pi3-Pi3X,1000,calib,76.78,157.0,72.95
vegetation,Pi3-Pi3X,1000,calib_ro,52.31,157.0,60.39
vegetation,Pi3-Pi3X,1000,calib_shift,78.33,157.0,72.91
vegetation,Pi3-Pi3X,1000,calib_shift_ro,54.87,157.0,65.25
vegetation,Pi3-Pi3X,1000,mdecalib,42.03,157.0,61.42
vegetation,Pi3-Pi3X,1000,mdecalib_ro,30.83,157.0,56.59
vegetation,Pi3-Pi3X,1000,mdecalib_shift,44.56,157.0,62.19
vegetation,Pi3-Pi3X,1000,mdecalib_shift_ro,35.14,157.0,63.0
vegetation,Pi3-Pi3X,1000,sf,66.39,157.0,72.42
vegetation,Pi3-Pi3X,1000,sf_ro,45.71,157.0,69.87
vegetation,Pi3-Pi3X,1000,sf_shift,45.15,157.0,60.35
vegetation,Pi3-Pi3X,1000,sf_shift_ro,30.47,157.0,62.96
vegetation,Pi3Calib-Pi3X,10,calib,61.27,169.41,62.82
vegetation,Pi3Calib-Pi3X,10,calib_ro,48.81,169.41,58.67
vegetation,Pi3Calib-Pi3X,10,calib_shift,55.69,169.41,57.07
vegetation,Pi3Calib-Pi3X,10,calib_shift_ro,48.21,169.41,59.98
vegetation,Pi3Calib-Pi3X,100,calib,71.26,169.41,70.0
vegetation,Pi3Calib-Pi3X,100,calib_ro,51.35,169.41,60.23
vegetation,Pi3Calib-Pi3X,100,calib_shift,71.29,169.41,69.1
vegetation,Pi3Calib-Pi3X,100,calib_shift_ro,53.87,169.41,64.67
vegetation,Pi3Calib-Pi3X,500,calib,75.33,169.41,72.1
vegetation,Pi3Calib-Pi3X,500,calib_ro,51.78,169.41,60.3
vegetation,Pi3Calib-Pi3X,500,calib_shift,77.1,169.41,72.35
vegetation,Pi3Calib-Pi3X,500,calib_shift_ro,54.99,169.41,65.14
vegetation,Pi3Calib-Pi3X,1000,calib,76.5,169.41,72.78
vegetation,Pi3Calib-Pi3X,1000,calib_ro,51.85,169.41,60.32
vegetation,Pi3Calib-Pi3X,1000,calib_shift,78.54,169.41,73.15
vegetation,Pi3Calib-Pi3X,1000,calib_shift_ro,55.33,169.41,65.25
vegetation,UniDepth1-cnvnxtl,10,calib,58.26,89.22,61.41
vegetation,UniDepth1-cnvnxtl,10,calib_ro,39.42,89.22,49.73
vegetation,UniDepth1-cnvnxtl,10,calib_shift,47.77,89.22,51.31
vegetation,UniDepth1-cnvnxtl,10,calib_shift_ro,36.08,89.22,51.04
vegetation,UniDepth1-cnvnxtl,10,mdecalib,33.43,89.22,50.57
vegetation,UniDepth1-cnvnxtl,10,mdecalib_ro,23.84,89.22,46.25
vegetation,UniDepth1-cnvnxtl,10,mdecalib_shift,27.47,89.22,43.4
vegetation,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,23.28,89.22,48.82
vegetation,UniDepth1-cnvnxtl,10,sf,41.67,89.22,51.85
vegetation,UniDepth1-cnvnxtl,10,sf_ro,30.46,89.22,55.74
vegetation,UniDepth1-cnvnxtl,10,sf_shift,15.06,89.22,25.58
vegetation,UniDepth1-cnvnxtl,10,sf_shift_ro,14.61,89.22,36.3
vegetation,UniDepth1-cnvnxtl,100,calib,70.06,89.22,69.65
vegetation,UniDepth1-cnvnxtl,100,calib_ro,40.9,89.22,51.97
vegetation,UniDepth1-cnvnxtl,100,calib_shift,66.67,89.22,66.76
vegetation,UniDepth1-cnvnxtl,100,calib_shift_ro,42.12,89.22,56.68
vegetation,UniDepth1-cnvnxtl,100,mdecalib,39.11,89.22,58.38
vegetation,UniDepth1-cnvnxtl,100,mdecalib_ro,24.97,89.22,48.73
vegetation,UniDepth1-cnvnxtl,100,mdecalib_shift,37.8,89.22,56.64
vegetation,UniDepth1-cnvnxtl,100,mdecalib_shift_ro,27.23,89.22,54.3
vegetation,UniDepth1-cnvnxtl,100,sf,54.97,89.22,65.98
vegetation,UniDepth1-cnvnxtl,100,sf_ro,32.77,89.22,61.22
vegetation,UniDepth1-cnvnxtl,100,sf_shift,29.82,89.22,47.54
vegetation,UniDepth1-cnvnxtl,100,sf_shift_ro,19.67,89.22,53.32
vegetation,UniDepth1-cnvnxtl,500,calib,74.61,89.22,72.21
vegetation,UniDepth1-cnvnxtl,500,calib_ro,41.25,89.22,52.16
vegetation,UniDepth1-cnvnxtl,500,calib_shift,73.86,89.22,71.14
vegetation,UniDepth1-cnvnxtl,500,calib_shift_ro,44.04,89.22,57.55
vegetation,UniDepth1-cnvnxtl,500,mdecalib,41.71,89.22,61.37
vegetation,UniDepth1-cnvnxtl,500,mdecalib_ro,25.08,89.22,49.0
vegetation,UniDepth1-cnvnxtl,500,mdecalib_shift,41.56,89.22,60.66
vegetation,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,28.49,89.22,55.33
vegetation,UniDepth1-cnvnxtl,500,sf,60.33,89.22,70.14
vegetation,UniDepth1-cnvnxtl,500,sf_ro,33.08,89.22,62.09
vegetation,UniDepth1-cnvnxtl,500,sf_shift,39.25,89.22,57.21
vegetation,UniDepth1-cnvnxtl,500,sf_shift_ro,22.17,89.22,56.81
vegetation,UniDepth1-cnvnxtl,1000,calib,76.23,89.22,72.91
vegetation,UniDepth1-cnvnxtl,1000,calib_ro,41.28,89.22,52.16
vegetation,UniDepth1-cnvnxtl,1000,calib_shift,75.86,89.22,72.11
vegetation,UniDepth1-cnvnxtl,1000,calib_shift_ro,44.48,89.22,57.74
vegetation,UniDepth1-cnvnxtl,1000,mdecalib,42.35,89.22,62.25
vegetation,UniDepth1-cnvnxtl,1000,mdecalib_ro,25.08,89.22,49.01
vegetation,UniDepth1-cnvnxtl,1000,mdecalib_shift,42.62,89.22,61.76
vegetation,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,28.77,89.22,55.53
vegetation,UniDepth1-cnvnxtl,1000,sf,62.0,89.22,71.45
vegetation,UniDepth1-cnvnxtl,1000,sf_ro,33.25,89.22,62.16
vegetation,UniDepth1-cnvnxtl,1000,sf_shift,43.92,89.22,60.77
vegetation,UniDepth1-cnvnxtl,1000,sf_shift_ro,22.74,89.22,57.8
vegetation,UniDepth1-vitl14,10,calib,61.38,137.0,62.92
vegetation,UniDepth1-vitl14,10,calib_ro,45.56,137.0,54.31
vegetation,UniDepth1-vitl14,10,calib_shift,50.7,137.0,54.21
vegetation,UniDepth1-vitl14,10,calib_shift_ro,40.77,137.0,55.67
vegetation,UniDepth1-vitl14,10,mdecalib,28.2,137.0,44.88
vegetation,UniDepth1-vitl14,10,mdecalib_ro,23.88,137.0,43.43
vegetation,UniDepth1-vitl14,10,mdecalib_shift,23.7,137.0,40.97
vegetation,UniDepth1-vitl14,10,mdecalib_shift_ro,22.03,137.0,47.43
vegetation,UniDepth1-vitl14,10,sf,45.97,137.0,55.69
vegetation,UniDepth1-vitl14,10,sf_ro,34.77,137.0,61.67
vegetation,UniDepth1-vitl14,10,sf_shift,15.42,137.0,25.45
vegetation,UniDepth1-vitl14,10,sf_shift_ro,17.3,137.0,38.8
vegetation,UniDepth1-vitl14,100,calib,71.9,137.0,69.99
vegetation,UniDepth1-vitl14,100,calib_ro,46.84,137.0,56.26
vegetation,UniDepth1-vitl14,100,calib_shift,68.14,137.0,67.96
vegetation,UniDepth1-vitl14,100,calib_shift_ro,46.77,137.0,61.0
vegetation,UniDepth1-vitl14,100,mdecalib,32.03,137.0,52.78
vegetation,UniDepth1-vitl14,100,mdecalib_ro,24.77,137.0,45.97
vegetation,UniDepth1-vitl14,100,mdecalib_shift,30.57,137.0,52.03
vegetation,UniDepth1-vitl14,100,mdecalib_shift_ro,24.53,137.0,53.47
vegetation,UniDepth1-vitl14,100,sf,58.37,137.0,67.85
vegetation,UniDepth1-vitl14,100,sf_ro,37.39,137.0,65.71
vegetation,UniDepth1-vitl14,100,sf_shift,30.22,137.0,47.41
vegetation,UniDepth1-vitl14,100,sf_shift_ro,23.23,137.0,55.97
vegetation,UniDepth1-vitl14,500,calib,75.86,137.0,72.21
vegetation,UniDepth1-vitl14,500,calib_ro,47.21,137.0,56.39
vegetation,UniDepth1-vitl14,500,calib_shift,74.34,137.0,71.52
vegetation,UniDepth1-vitl14,500,calib_shift_ro,48.54,137.0,61.74
vegetation,UniDepth1-vitl14,500,mdecalib,33.22,137.0,55.78
vegetation,UniDepth1-vitl14,500,mdecalib_ro,24.83,137.0,46.33
vegetation,UniDepth1-vitl14,500,mdecalib_shift,33.46,137.0,55.79
vegetation,UniDepth1-vitl14,500,mdecalib_shift_ro,25.63,137.0,54.5
vegetation,UniDepth1-vitl14,500,sf,63.18,137.0,71.12
vegetation,UniDepth1-vitl14,500,sf_ro,38.02,137.0,66.28
vegetation,UniDepth1-vitl14,500,sf_shift,40.27,137.0,57.48
vegetation,UniDepth1-vitl14,500,sf_shift_ro,25.7,137.0,59.81
vegetation,UniDepth1-vitl14,1000,calib,77.23,137.0,72.89
vegetation,UniDepth1-vitl14,1000,calib_ro,47.28,137.0,56.42
vegetation,UniDepth1-vitl14,1000,calib_shift,76.03,137.0,72.37
vegetation,UniDepth1-vitl14,1000,calib_shift_ro,49.04,137.0,61.9
vegetation,UniDepth1-vitl14,1000,mdecalib,33.53,137.0,56.73
vegetation,UniDepth1-vitl14,1000,mdecalib_ro,24.79,137.0,46.35
vegetation,UniDepth1-vitl14,1000,mdecalib_shift,34.1,137.0,56.98
vegetation,UniDepth1-vitl14,1000,mdecalib_shift_ro,25.72,137.0,54.64
vegetation,UniDepth1-vitl14,1000,sf,64.66,137.0,72.04
vegetation,UniDepth1-vitl14,1000,sf_ro,38.07,137.0,66.47
vegetation,UniDepth1-vitl14,1000,sf_shift,44.62,137.0,60.68
vegetation,UniDepth1-vitl14,1000,sf_shift_ro,26.35,137.0,60.86
vegetation,UniDepth1Calib-cnvnxtl,10,calib,58.0,88.52,61.32
vegetation,UniDepth1Calib-cnvnxtl,10,calib_ro,39.46,88.52,49.96
vegetation,UniDepth1Calib-cnvnxtl,10,calib_shift,48.37,88.52,51.33
vegetation,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,36.02,88.52,51.18
vegetation,UniDepth1Calib-cnvnxtl,100,calib,70.1,88.52,69.68
vegetation,UniDepth1Calib-cnvnxtl,100,calib_ro,41.28,88.52,52.17
vegetation,UniDepth1Calib-cnvnxtl,100,calib_shift,66.62,88.52,66.73
vegetation,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,42.27,88.52,56.83
vegetation,UniDepth1Calib-cnvnxtl,500,calib,74.57,88.52,72.26
vegetation,UniDepth1Calib-cnvnxtl,500,calib_ro,41.95,88.52,52.37
vegetation,UniDepth1Calib-cnvnxtl,500,calib_shift,73.82,88.52,71.09
vegetation,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,44.51,88.52,57.76
vegetation,UniDepth1Calib-cnvnxtl,1000,calib,76.02,88.52,72.91
vegetation,UniDepth1Calib-cnvnxtl,1000,calib_ro,41.97,88.52,52.36
vegetation,UniDepth1Calib-cnvnxtl,1000,calib_shift,76.03,88.52,72.16
vegetation,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,45.05,88.52,57.95
vegetation,UniDepth1Calib-vitl14,10,calib,61.67,130.57,63.07
vegetation,UniDepth1Calib-vitl14,10,calib_ro,46.11,130.57,55.19
vegetation,UniDepth1Calib-vitl14,10,calib_shift,51.46,130.57,54.41
vegetation,UniDepth1Calib-vitl14,10,calib_shift_ro,41.61,130.57,56.19
vegetation,UniDepth1Calib-vitl14,100,calib,71.78,130.57,70.04
vegetation,UniDepth1Calib-vitl14,100,calib_ro,47.54,130.57,57.11
vegetation,UniDepth1Calib-vitl14,100,calib_shift,68.41,130.57,67.93
vegetation,UniDepth1Calib-vitl14,100,calib_shift_ro,47.51,130.57,61.6
vegetation,UniDepth1Calib-vitl14,500,calib,76.03,130.57,72.27
vegetation,UniDepth1Calib-vitl14,500,calib_ro,47.86,130.57,57.27
vegetation,UniDepth1Calib-vitl14,500,calib_shift,74.81,130.57,71.62
vegetation,UniDepth1Calib-vitl14,500,calib_shift_ro,49.26,130.57,62.3
vegetation,UniDepth1Calib-vitl14,1000,calib,77.35,130.57,72.9
vegetation,UniDepth1Calib-vitl14,1000,calib_ro,47.84,130.57,57.31
vegetation,UniDepth1Calib-vitl14,1000,calib_shift,76.47,130.57,72.41
vegetation,UniDepth1Calib-vitl14,1000,calib_shift_ro,49.71,130.57,62.42
vegetation,UniDepth2-vitb14,10,calib,67.03,58.24,65.86
vegetation,UniDepth2-vitb14,10,calib_ro,52.75,58.24,61.92
vegetation,UniDepth2-vitb14,10,calib_shift,59.52,58.24,59.8
vegetation,UniDepth2-vitb14,10,calib_shift_ro,51.79,58.24,64.1
vegetation,UniDepth2-vitb14,10,mdecalib,26.23,58.24,46.9
vegetation,UniDepth2-vitb14,10,mdecalib_ro,22.53,58.24,52.51
vegetation,UniDepth2-vitb14,10,mdecalib_shift,23.98,58.24,44.55
vegetation,UniDepth2-vitb14,10,mdecalib_shift_ro,24.02,58.24,56.91
vegetation,UniDepth2-vitb14,10,sf,53.94,58.24,61.24
vegetation,UniDepth2-vitb14,10,sf_ro,44.75,58.24,69.76
vegetation,UniDepth2-vitb14,10,sf_shift,17.48,58.24,27.15
vegetation,UniDepth2-vitb14,10,sf_shift_ro,22.73,58.24,41.74
vegetation,UniDepth2-vitb14,100,calib,74.9,58.24,71.42
vegetation,UniDepth2-vitb14,100,calib_ro,54.7,58.24,63.11
vegetation,UniDepth2-vitb14,100,calib_shift,73.88,58.24,70.7
vegetation,UniDepth2-vitb14,100,calib_shift_ro,57.15,58.24,68.02
vegetation,UniDepth2-vitb14,100,mdecalib,29.74,58.24,53.21
vegetation,UniDepth2-vitb14,100,mdecalib_ro,23.31,58.24,54.23
vegetation,UniDepth2-vitb14,100,mdecalib_shift,30.26,58.24,53.79
vegetation,UniDepth2-vitb14,100,mdecalib_shift_ro,25.85,58.24,60.88
vegetation,UniDepth2-vitb14,100,sf,64.29,58.24,70.17
vegetation,UniDepth2-vitb14,100,sf_ro,46.82,58.24,72.7
vegetation,UniDepth2-vitb14,100,sf_shift,34.38,58.24,49.02
vegetation,UniDepth2-vitb14,100,sf_shift_ro,30.58,58.24,59.59
vegetation,UniDepth2-vitb14,500,calib,77.98,58.24,73.08
vegetation,UniDepth2-vitb14,500,calib_ro,54.88,58.24,63.25
vegetation,UniDepth2-vitb14,500,calib_shift,78.17,58.24,72.96
vegetation,UniDepth2-vitb14,500,calib_shift_ro,58.04,58.24,68.48
vegetation,UniDepth2-vitb14,500,mdecalib,31.46,58.24,55.57
vegetation,UniDepth2-vitb14,500,mdecalib_ro,23.6,58.24,54.46
vegetation,UniDepth2-vitb14,500,mdecalib_shift,32.32,58.24,56.42
vegetation,UniDepth2-vitb14,500,mdecalib_shift_ro,25.83,58.24,61.38
vegetation,UniDepth2-vitb14,500,sf,68.12,58.24,72.55
vegetation,UniDepth2-vitb14,500,sf_ro,47.18,58.24,73.15
vegetation,UniDepth2-vitb14,500,sf_shift,45.43,58.24,58.9
vegetation,UniDepth2-vitb14,500,sf_shift_ro,34.21,58.24,63.86
vegetation,UniDepth2-vitb14,1000,calib,78.94,58.24,73.49
vegetation,UniDepth2-vitb14,1000,calib_ro,54.98,58.24,63.27
vegetation,UniDepth2-vitb14,1000,calib_shift,79.25,58.24,73.47
vegetation,UniDepth2-vitb14,1000,calib_shift_ro,58.54,58.24,68.5
vegetation,UniDepth2-vitb14,1000,mdecalib,31.9,58.24,56.36
vegetation,UniDepth2-vitb14,1000,mdecalib_ro,23.54,58.24,54.45
vegetation,UniDepth2-vitb14,1000,mdecalib_shift,32.58,58.24,57.21
vegetation,UniDepth2-vitb14,1000,mdecalib_shift_ro,25.88,58.24,61.44
vegetation,UniDepth2-vitb14,1000,sf,69.13,58.24,73.22
vegetation,UniDepth2-vitb14,1000,sf_ro,47.08,58.24,73.23
vegetation,UniDepth2-vitb14,1000,sf_shift,49.41,58.24,62.12
vegetation,UniDepth2-vitb14,1000,sf_shift_ro,35.24,58.24,65.21
vegetation,UniDepth2-vitl14,10,calib,69.32,81.8,67.17
vegetation,UniDepth2-vitl14,10,calib_ro,57.32,81.8,64.66
vegetation,UniDepth2-vitl14,10,calib_shift,61.72,81.8,60.8
vegetation,UniDepth2-vitl14,10,calib_shift_ro,56.34,81.8,66.82
vegetation,UniDepth2-vitl14,10,mdecalib,23.58,81.8,47.92
vegetation,UniDepth2-vitl14,10,mdecalib_ro,21.99,81.8,55.87
vegetation,UniDepth2-vitl14,10,mdecalib_shift,22.51,81.8,46.09
vegetation,UniDepth2-vitl14,10,mdecalib_shift_ro,22.7,81.8,60.28
vegetation,UniDepth2-vitl14,10,sf,56.61,81.8,62.37
vegetation,UniDepth2-vitl14,10,sf_ro,48.73,81.8,72.68
vegetation,UniDepth2-vitl14,10,sf_shift,18.76,81.8,27.4
vegetation,UniDepth2-vitl14,10,sf_shift_ro,25.77,81.8,43.43
vegetation,UniDepth2-vitl14,100,calib,76.34,81.8,71.82
vegetation,UniDepth2-vitl14,100,calib_ro,58.87,81.8,65.78
vegetation,UniDepth2-vitl14,100,calib_shift,75.01,81.8,71.06
vegetation,UniDepth2-vitl14,100,calib_shift_ro,60.4,81.8,70.54
vegetation,UniDepth2-vitl14,100,mdecalib,26.65,81.8,54.03
vegetation,UniDepth2-vitl14,100,mdecalib_ro,22.52,81.8,57.53
vegetation,UniDepth2-vitl14,100,mdecalib_shift,27.23,81.8,54.98
vegetation,UniDepth2-vitl14,100,mdecalib_shift_ro,24.04,81.8,63.59
vegetation,UniDepth2-vitl14,100,sf,66.91,81.8,70.78
vegetation,UniDepth2-vitl14,100,sf_ro,51.09,81.8,75.22
vegetation,UniDepth2-vitl14,100,sf_shift,35.1,81.8,49.32
vegetation,UniDepth2-vitl14,100,sf_shift_ro,33.67,81.8,61.64
vegetation,UniDepth2-vitl14,500,calib,79.36,81.8,73.37
vegetation,UniDepth2-vitl14,500,calib_ro,58.95,81.8,65.9
vegetation,UniDepth2-vitl14,500,calib_shift,79.23,81.8,73.18
vegetation,UniDepth2-vitl14,500,calib_shift_ro,61.28,81.8,70.88
vegetation,UniDepth2-vitl14,500,mdecalib,27.69,81.8,56.38
vegetation,UniDepth2-vitl14,500,mdecalib_ro,22.58,81.8,57.68
vegetation,UniDepth2-vitl14,500,mdecalib_shift,29.09,81.8,57.57
vegetation,UniDepth2-vitl14,500,mdecalib_shift_ro,24.39,81.8,63.98
vegetation,UniDepth2-vitl14,500,sf,70.27,81.8,72.99
vegetation,UniDepth2-vitl14,500,sf_ro,51.45,81.8,75.56
vegetation,UniDepth2-vitl14,500,sf_shift,45.72,81.8,59.36
vegetation,UniDepth2-vitl14,500,sf_shift_ro,37.07,81.8,66.33
vegetation,UniDepth2-vitl14,1000,calib,80.19,81.8,73.76
vegetation,UniDepth2-vitl14,1000,calib_ro,59.11,81.8,65.88
vegetation,UniDepth2-vitl14,1000,calib_shift,80.46,81.8,73.66
vegetation,UniDepth2-vitl14,1000,calib_shift_ro,61.38,81.8,70.97
vegetation,UniDepth2-vitl14,1000,mdecalib,28.13,81.8,57.17
vegetation,UniDepth2-vitl14,1000,mdecalib_ro,22.61,81.8,57.68
vegetation,UniDepth2-vitl14,1000,mdecalib_shift,29.17,81.8,58.19
vegetation,UniDepth2-vitl14,1000,mdecalib_shift_ro,24.5,81.8,64.06
vegetation,UniDepth2-vitl14,1000,sf,71.21,81.8,73.52
vegetation,UniDepth2-vitl14,1000,sf_ro,51.67,81.8,75.65
vegetation,UniDepth2-vitl14,1000,sf_shift,50.15,81.8,62.4
vegetation,UniDepth2-vitl14,1000,sf_shift_ro,38.2,81.8,67.79
vegetation,UniDepth2-vits14,10,calib,63.39,47.51,64.46
vegetation,UniDepth2-vits14,10,calib_ro,48.28,47.51,59.73
vegetation,UniDepth2-vits14,10,calib_shift,56.78,47.51,58.22
vegetation,UniDepth2-vits14,10,calib_shift_ro,46.67,47.51,61.34
vegetation,UniDepth2-vits14,10,mdecalib,12.92,47.51,40.0
vegetation,UniDepth2-vits14,10,mdecalib_ro,11.08,47.51,47.32
vegetation,UniDepth2-vits14,10,mdecalib_shift,11.95,47.51,38.63
vegetation,UniDepth2-vits14,10,mdecalib_shift_ro,11.72,47.51,52.1
vegetation,UniDepth2-vits14,10,sf,49.52,47.51,58.41
vegetation,UniDepth2-vits14,10,sf_ro,40.66,47.51,67.58
vegetation,UniDepth2-vits14,10,sf_shift,16.92,47.51,26.69
vegetation,UniDepth2-vits14,10,sf_shift_ro,20.14,47.51,40.8
vegetation,UniDepth2-vits14,100,calib,72.37,47.51,70.82
vegetation,UniDepth2-vits14,100,calib_ro,49.89,47.51,61.09
vegetation,UniDepth2-vits14,100,calib_shift,71.69,47.51,69.58
vegetation,UniDepth2-vits14,100,calib_shift_ro,51.19,47.51,65.73
vegetation,UniDepth2-vits14,100,mdecalib,14.6,47.51,47.14
vegetation,UniDepth2-vits14,100,mdecalib_ro,11.93,47.51,49.5
vegetation,UniDepth2-vits14,100,mdecalib_shift,15.8,47.51,48.46
vegetation,UniDepth2-vits14,100,mdecalib_shift_ro,12.56,47.51,56.23
vegetation,UniDepth2-vits14,100,sf,61.16,47.51,69.27
vegetation,UniDepth2-vits14,100,sf_ro,42.41,47.51,70.54
vegetation,UniDepth2-vits14,100,sf_shift,32.56,47.51,48.06
vegetation,UniDepth2-vits14,100,sf_shift_ro,27.1,47.51,58.2
vegetation,UniDepth2-vits14,500,calib,76.21,47.51,72.72
vegetation,UniDepth2-vits14,500,calib_ro,50.5,47.51,61.26
vegetation,UniDepth2-vits14,500,calib_shift,76.76,47.51,72.42
vegetation,UniDepth2-vits14,500,calib_shift_ro,52.66,47.51,66.3
vegetation,UniDepth2-vits14,500,mdecalib,15.57,47.51,50.12
vegetation,UniDepth2-vits14,500,mdecalib_ro,11.94,47.51,49.77
vegetation,UniDepth2-vits14,500,mdecalib_shift,16.82,47.51,51.55
vegetation,UniDepth2-vits14,500,mdecalib_shift_ro,12.86,47.51,56.88
vegetation,UniDepth2-vits14,500,sf,65.02,47.51,71.9
vegetation,UniDepth2-vits14,500,sf_ro,42.93,47.51,71.02
vegetation,UniDepth2-vits14,500,sf_shift,42.96,47.51,58.1
vegetation,UniDepth2-vits14,500,sf_shift_ro,29.28,47.51,62.55
vegetation,UniDepth2-vits14,1000,calib,77.24,47.51,73.21
vegetation,UniDepth2-vits14,1000,calib_ro,50.49,47.51,61.3
vegetation,UniDepth2-vits14,1000,calib_shift,78.1,47.51,73.11
vegetation,UniDepth2-vits14,1000,calib_shift_ro,53.31,47.51,66.35
vegetation,UniDepth2-vits14,1000,mdecalib,15.88,47.51,51.22
vegetation,UniDepth2-vits14,1000,mdecalib_ro,12.01,47.51,49.82
vegetation,UniDepth2-vits14,1000,mdecalib_shift,17.02,47.51,52.38
vegetation,UniDepth2-vits14,1000,mdecalib_shift_ro,13.02,47.51,56.97
vegetation,UniDepth2-vits14,1000,sf,66.1,47.51,72.67
vegetation,UniDepth2-vits14,1000,sf_ro,42.92,47.51,71.15
vegetation,UniDepth2-vits14,1000,sf_shift,46.97,47.51,61.52
vegetation,UniDepth2-vits14,1000,sf_shift_ro,30.31,47.51,63.69
vegetation,UniDepth2Calib-vitb14,10,calib,65.6,61.27,65.61
vegetation,UniDepth2Calib-vitb14,10,calib_ro,51.59,61.27,61.87
vegetation,UniDepth2Calib-vitb14,10,calib_shift,58.54,61.27,59.6
vegetation,UniDepth2Calib-vitb14,10,calib_shift_ro,51.56,61.27,64.25
vegetation,UniDepth2Calib-vitb14,100,calib,73.54,61.27,71.0
vegetation,UniDepth2Calib-vitb14,100,calib_ro,53.26,61.27,63.05
vegetation,UniDepth2Calib-vitb14,100,calib_shift,72.94,61.27,70.36
vegetation,UniDepth2Calib-vitb14,100,calib_shift_ro,56.38,61.27,67.96
vegetation,UniDepth2Calib-vitb14,500,calib,76.57,61.27,72.73
vegetation,UniDepth2Calib-vitb14,500,calib_ro,53.73,61.27,63.13
vegetation,UniDepth2Calib-vitb14,500,calib_shift,77.65,61.27,72.87
vegetation,UniDepth2Calib-vitb14,500,calib_shift_ro,57.55,61.27,68.4
vegetation,UniDepth2Calib-vitb14,1000,calib,77.38,61.27,73.21
vegetation,UniDepth2Calib-vitb14,1000,calib_ro,53.85,61.27,63.15
vegetation,UniDepth2Calib-vitb14,1000,calib_shift,79.09,61.27,73.44
vegetation,UniDepth2Calib-vitb14,1000,calib_shift_ro,57.81,61.27,68.46
vegetation,UniDepth2Calib-vitl14,10,calib,68.49,83.18,66.78
vegetation,UniDepth2Calib-vitl14,10,calib_ro,56.92,83.18,64.93
vegetation,UniDepth2Calib-vitl14,10,calib_shift,61.76,83.18,61.0
vegetation,UniDepth2Calib-vitl14,10,calib_shift_ro,56.04,83.18,66.78
vegetation,UniDepth2Calib-vitl14,100,calib,75.93,83.18,71.71
vegetation,UniDepth2Calib-vitl14,100,calib_ro,58.44,83.18,66.09
vegetation,UniDepth2Calib-vitl14,100,calib_shift,75.16,83.18,71.06
vegetation,UniDepth2Calib-vitl14,100,calib_shift_ro,60.78,83.18,70.47
vegetation,UniDepth2Calib-vitl14,500,calib,78.7,83.18,73.18
vegetation,UniDepth2Calib-vitl14,500,calib_ro,58.86,83.18,66.17
vegetation,UniDepth2Calib-vitl14,500,calib_shift,79.23,83.18,73.16
vegetation,UniDepth2Calib-vitl14,500,calib_shift_ro,61.44,83.18,70.82
vegetation,UniDepth2Calib-vitl14,1000,calib,79.57,83.18,73.61
vegetation,UniDepth2Calib-vitl14,1000,calib_ro,58.91,83.18,66.18
vegetation,UniDepth2Calib-vitl14,1000,calib_shift,80.32,83.18,73.65
vegetation,UniDepth2Calib-vitl14,1000,calib_shift_ro,61.66,83.18,70.9
vegetation,UniDepth2Calib-vits14,10,calib,60.87,50.32,63.56
vegetation,UniDepth2Calib-vits14,10,calib_ro,46.87,50.32,59.28
vegetation,UniDepth2Calib-vits14,10,calib_shift,56.25,50.32,57.5
vegetation,UniDepth2Calib-vits14,10,calib_shift_ro,46.41,50.32,61.5
vegetation,UniDepth2Calib-vits14,100,calib,70.14,50.32,70.06
vegetation,UniDepth2Calib-vits14,100,calib_ro,48.97,50.32,60.73
vegetation,UniDepth2Calib-vits14,100,calib_shift,70.97,50.32,69.32
vegetation,UniDepth2Calib-vits14,100,calib_shift_ro,51.86,50.32,65.71
vegetation,UniDepth2Calib-vits14,500,calib,73.96,50.32,72.18
vegetation,UniDepth2Calib-vits14,500,calib_ro,49.3,50.32,60.85
vegetation,UniDepth2Calib-vits14,500,calib_shift,76.33,50.32,72.31
vegetation,UniDepth2Calib-vits14,500,calib_shift_ro,52.88,50.32,66.3
vegetation,UniDepth2Calib-vits14,1000,calib,75.28,50.32,72.86
vegetation,UniDepth2Calib-vits14,1000,calib_ro,49.29,50.32,60.83
vegetation,UniDepth2Calib-vits14,1000,calib_shift,77.69,50.32,73.03
vegetation,UniDepth2Calib-vits14,1000,calib_shift_ro,53.11,50.32,66.39
vegetation,UniK3D-vitl,10,calib,70.68,86.59,67.59
