dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,UniDepth1-cnvnxtl,1000,sf_shift_ro,18.88,87.78,56.09
vegetation,UniDepth1-vitl14,10,calib,54.37,133.22,53.89
vegetation,UniDepth1-vitl14,10,calib_ro,38.15,133.22,49.04
vegetation,UniDepth1-vitl14,10,calib_shift,44.73,133.22,46.1
vegetation,UniDepth1-vitl14,10,calib_shift_ro,32.56,133.22,48.32
vegetation,UniDepth1-vitl14,10,mdecalib,27.34,133.22,42.69
vegetation,UniDepth1-vitl14,10,mdecalib_ro,21.65,133.22,41.2
vegetation,UniDepth1-vitl14,10,mdecalib_shift,23.95,133.22,38.3
vegetation,UniDepth1-vitl14,10,mdecalib_shift_ro,18.43,133.22,43.2
vegetation,UniDepth1-vitl14,10,sf,39.83,133.22,46.58
vegetation,UniDepth1-vitl14,10,sf_ro,30.31,133.22,53.51
vegetation,UniDepth1-vitl14,10,sf_shift,17.81,133.22,26.13
vegetation,UniDepth1-vitl14,10,sf_shift_ro,15.41,133.22,38.66
vegetation,UniDepth1-vitl14,100,calib,62.94,133.22,59.43
vegetation,UniDepth1-vitl14,100,calib_ro,40.1,133.22,50.51
vegetation,UniDepth1-vitl14,100,calib_shift,58.7,133.22,57.05
vegetation,UniDepth1-vitl14,100,calib_shift_ro,38.69,133.22,53.9
vegetation,UniDepth1-vitl14,100,mdecalib,30.54,133.22,48.74
vegetation,UniDepth1-vitl14,100,mdecalib_ro,22.81,133.22,43.25
vegetation,UniDepth1-vitl14,100,mdecalib_shift,29.57,133.22,47.54
vegetation,UniDepth1-vitl14,100,mdecalib_shift_ro,21.92,133.22,49.06
vegetation,UniDepth1-vitl14,100,sf,50.05,133.22,57.06
vegetation,UniDepth1-vitl14,100,sf_ro,32.6,133.22,59.4
vegetation,UniDepth1-vitl14,100,sf_shift,31.7,133.22,45.03
vegetation,UniDepth1-vitl14,100,sf_shift_ro,20.29,133.22,54.39
vegetation,UniDepth1-vitl14,500,calib,65.71,133.22,60.92
vegetation,UniDepth1-vitl14,500,calib_ro,40.48,133.22,50.56
vegetation,UniDepth1-vitl14,500,calib_shift,63.71,133.22,59.85
vegetation,UniDepth1-vitl14,500,calib_shift_ro,40.42,133.22,54.58
vegetation,UniDepth1-vitl14,500,mdecalib,31.57,133.22,50.91
vegetation,UniDepth1-vitl14,500,mdecalib_ro,23.16,133.22,43.43
vegetation,UniDepth1-vitl14,500,mdecalib_shift,31.62,133.22,50.27
vegetation,UniDepth1-vitl14,500,mdecalib_shift_ro,23.02,133.22,50.02
vegetation,UniDepth1-vitl14,500,sf,53.89,133.22,59.75
vegetation,UniDepth1-vitl14,500,sf_ro,32.7,133.22,60.11
vegetation,UniDepth1-vitl14,500,sf_shift,39.37,133.22,52.04
vegetation,UniDepth1-vitl14,500,sf_shift_ro,21.69,133.22,57.03
vegetation,UniDepth1-vitl14,1000,calib,66.66,133.22,61.44
vegetation,UniDepth1-vitl14,1000,calib_ro,40.69,133.22,50.58
vegetation,UniDepth1-vitl14,1000,calib_shift,65.35,133.22,60.62
vegetation,UniDepth1-vitl14,1000,calib_shift_ro,41.29,133.22,54.74
vegetation,UniDepth1-vitl14,1000,mdecalib,31.93,133.22,51.57
vegetation,UniDepth1-vitl14,1000,mdecalib_ro,23.38,133.22,43.42
vegetation,UniDepth1-vitl14,1000,mdecalib_shift,32.33,133.22,51.12
vegetation,UniDepth1-vitl14,1000,mdecalib_shift_ro,23.36,133.22,50.17
vegetation,UniDepth1-vitl14,1000,sf,55.07,133.22,60.62
vegetation,UniDepth1-vitl14,1000,sf_ro,32.56,133.22,60.26
vegetation,UniDepth1-vitl14,1000,sf_shift,41.92,133.22,54.1
vegetation,UniDepth1-vitl14,1000,sf_shift_ro,21.99,133.22,57.72
vegetation,UniDepth1Calib-cnvnxtl,10,calib,53.41,88.5,53.28
vegetation,UniDepth1Calib-cnvnxtl,10,calib_ro,34.87,88.5,46.54
vegetation,UniDepth1Calib-cnvnxtl,10,calib_shift,44.33,88.5,44.68
vegetation,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,29.6,88.5,46.16
vegetation,UniDepth1Calib-cnvnxtl,100,calib,62.81,88.5,59.46
vegetation,UniDepth1Calib-cnvnxtl,100,calib_ro,36.79,88.5,48.43
vegetation,UniDepth1Calib-cnvnxtl,100,calib_shift,58.66,88.5,56.34
vegetation,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,35.49,88.5,51.57
vegetation,UniDepth1Calib-cnvnxtl,500,calib,66.29,88.5,61.14
vegetation,UniDepth1Calib-cnvnxtl,500,calib_ro,37.34,88.5,48.53
vegetation,UniDepth1Calib-cnvnxtl,500,calib_shift,63.89,88.5,59.55
vegetation,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,38.0,88.5,52.4
vegetation,UniDepth1Calib-cnvnxtl,1000,calib,67.2,88.5,61.59
vegetation,UniDepth1Calib-cnvnxtl,1000,calib_ro,37.63,88.5,48.53
vegetation,UniDepth1Calib-cnvnxtl,1000,calib_shift,65.28,88.5,60.37
vegetation,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,38.83,88.5,52.55
vegetation,UniDepth1Calib-vitl14,10,calib,54.36,130.42,54.04
vegetation,UniDepth1Calib-vitl14,10,calib_ro,38.2,130.42,49.22
vegetation,UniDepth1Calib-vitl14,10,calib_shift,45.58,130.42,46.34
vegetation,UniDepth1Calib-vitl14,10,calib_shift_ro,32.77,130.42,48.75
vegetation,UniDepth1Calib-vitl14,100,calib,62.9,130.42,59.5
vegetation,UniDepth1Calib-vitl14,100,calib_ro,40.39,130.42,50.81
vegetation,UniDepth1Calib-vitl14,100,calib_shift,58.6,130.42,57.02
vegetation,UniDepth1Calib-vitl14,100,calib_shift_ro,39.13,130.42,54.15
vegetation,UniDepth1Calib-vitl14,500,calib,65.77,130.42,61.06
vegetation,UniDepth1Calib-vitl14,500,calib_ro,40.88,130.42,50.87
vegetation,UniDepth1Calib-vitl14,500,calib_shift,63.88,130.42,59.86
vegetation,UniDepth1Calib-vitl14,500,calib_shift_ro,40.92,130.42,54.75
vegetation,UniDepth1Calib-vitl14,1000,calib,66.67,130.42,61.53
vegetation,UniDepth1Calib-vitl14,1000,calib_ro,41.04,130.42,50.86
vegetation,UniDepth1Calib-vitl14,1000,calib_shift,65.65,130.42,60.59
vegetation,UniDepth1Calib-vitl14,1000,calib_shift_ro,41.82,130.42,54.88
vegetation,UniDepth2-vitb14,10,calib,57.67,57.41,55.6
vegetation,UniDepth2-vitb14,10,calib_ro,45.08,57.41,53.72
vegetation,UniDepth2-vitb14,10,calib_shift,50.84,57.41,49.84
vegetation,UniDepth2-vitb14,10,calib_shift_ro,42.18,57.41,54.28
vegetation,UniDepth2-vitb14,10,mdecalib,22.53,57.41,42.79
vegetation,UniDepth2-vitb14,10,mdecalib_ro,19.24,57.41,47.35
vegetation,UniDepth2-vitb14,10,mdecalib_shift,20.1,57.41,39.5
vegetation,UniDepth2-vitb14,10,mdecalib_shift_ro,18.8,57.41,50.56
vegetation,UniDepth2-vitb14,10,sf,44.84,57.41,50.06
vegetation,UniDepth2-vitb14,10,sf_ro,37.32,57.41,60.08
vegetation,UniDepth2-vitb14,10,sf_shift,19.54,57.41,27.44
vegetation,UniDepth2-vitb14,10,sf_shift_ro,19.79,57.41,41.28
vegetation,UniDepth2-vitb14,100,calib,65.65,57.41,60.08
vegetation,UniDepth2-vitb14,100,calib_ro,46.62,57.41,54.97
vegetation,UniDepth2-vitb14,100,calib_shift,61.76,57.41,58.4
vegetation,UniDepth2-vitb14,100,calib_shift_ro,46.81,57.41,58.63
vegetation,UniDepth2-vitb14,100,mdecalib,25.3,57.41,48.18
vegetation,UniDepth2-vitb14,100,mdecalib_ro,19.96,57.41,48.96
vegetation,UniDepth2-vitb14,100,mdecalib_shift,24.66,57.41,47.54
vegetation,UniDepth2-vitb14,100,mdecalib_shift_ro,21.05,57.41,54.9
vegetation,UniDepth2-vitb14,100,sf,53.57,57.41,58.39
vegetation,UniDepth2-vitb14,100,sf_ro,40.4,57.41,63.95
vegetation,UniDepth2-vitb14,100,sf_shift,32.69,57.41,45.59
vegetation,UniDepth2-vitb14,100,sf_shift_ro,25.3,57.41,56.94
vegetation,UniDepth2-vitb14,500,calib,68.35,57.41,61.39
vegetation,UniDepth2-vitb14,500,calib_ro,46.95,57.41,55.13
vegetation,UniDepth2-vitb14,500,calib_shift,65.69,57.41,60.56
vegetation,UniDepth2-vitb14,500,calib_shift_ro,48.72,57.41,59.24
vegetation,UniDepth2-vitb14,500,mdecalib,26.01,57.41,49.96
vegetation,UniDepth2-vitb14,500,mdecalib_ro,20.02,57.41,49.17
vegetation,UniDepth2-vitb14,500,mdecalib_shift,26.04,57.41,49.79
vegetation,UniDepth2-vitb14,500,mdecalib_shift_ro,21.64,57.41,55.57
vegetation,UniDepth2-vitb14,500,sf,57.01,57.41,60.55
vegetation,UniDepth2-vitb14,500,sf_ro,40.46,57.41,64.43
vegetation,UniDepth2-vitb14,500,sf_shift,40.44,57.41,52.2
vegetation,UniDepth2-vitb14,500,sf_shift_ro,27.52,57.41,59.93
vegetation,UniDepth2-vitb14,1000,calib,68.96,57.41,61.78
vegetation,UniDepth2-vitb14,1000,calib_ro,47.0,57.41,55.12
vegetation,UniDepth2-vitb14,1000,calib_shift,67.13,57.41,61.12
vegetation,UniDepth2-vitb14,1000,calib_shift_ro,49.21,57.41,59.29
vegetation,UniDepth2-vitb14,1000,mdecalib,26.54,57.41,50.53
vegetation,UniDepth2-vitb14,1000,mdecalib_ro,20.06,57.41,49.21
vegetation,UniDepth2-vitb14,1000,mdecalib_shift,26.68,57.41,50.36
vegetation,UniDepth2-vitb14,1000,mdecalib_shift_ro,21.75,57.41,55.66
vegetation,UniDepth2-vitb14,1000,sf,58.15,57.41,61.1
vegetation,UniDepth2-vitb14,1000,sf_ro,40.64,57.41,64.52
vegetation,UniDepth2-vitb14,1000,sf_shift,43.06,57.41,54.54
vegetation,UniDepth2-vitb14,1000,sf_shift_ro,28.18,57.41,60.54
vegetation,UniDepth2-vitl14,10,calib,58.32,80.21,56.04
vegetation,UniDepth2-vitl14,10,calib_ro,47.49,80.21,55.01
vegetation,UniDepth2-vitl14,10,calib_shift,51.42,80.21,49.87
vegetation,UniDepth2-vitl14,10,calib_shift_ro,43.07,80.21,55.21
vegetation,UniDepth2-vitl14,10,mdecalib,20.34,80.21,42.76
vegetation,UniDepth2-vitl14,10,mdecalib_ro,17.5,80.21,48.69
vegetation,UniDepth2-vitl14,10,mdecalib_shift,19.1,80.21,39.93
vegetation,UniDepth2-vitl14,10,mdecalib_shift_ro,17.53,80.21,50.93
vegetation,UniDepth2-vitl14,10,sf,45.3,80.21,49.9
vegetation,UniDepth2-vitl14,10,sf_ro,40.28,80.21,60.94
vegetation,UniDepth2-vitl14,10,sf_shift,20.36,80.21,28.1
vegetation,UniDepth2-vitl14,10,sf_shift_ro,19.98,80.21,41.89
vegetation,UniDepth2-vitl14,100,calib,65.47,80.21,60.2
vegetation,UniDepth2-vitl14,100,calib_ro,49.99,80.21,56.24
vegetation,UniDepth2-vitl14,100,calib_shift,62.61,80.21,58.34
vegetation,UniDepth2-vitl14,100,calib_shift_ro,49.46,80.21,59.25
vegetation,UniDepth2-vitl14,100,mdecalib,23.15,80.21,48.12
vegetation,UniDepth2-vitl14,100,mdecalib_ro,18.62,80.21,50.24
vegetation,UniDepth2-vitl14,100,mdecalib_shift,22.96,80.21,47.76
vegetation,UniDepth2-vitl14,100,mdecalib_shift_ro,19.55,80.21,54.89
vegetation,UniDepth2-vitl14,100,sf,55.34,80.21,58.77
vegetation,UniDepth2-vitl14,100,sf_ro,42.66,80.21,64.71
vegetation,UniDepth2-vitl14,100,sf_shift,33.31,80.21,45.89
vegetation,UniDepth2-vitl14,100,sf_shift_ro,27.08,80.21,57.41
vegetation,UniDepth2-vitl14,500,calib,67.98,80.21,61.41
vegetation,UniDepth2-vitl14,500,calib_ro,50.27,80.21,56.33
vegetation,UniDepth2-vitl14,500,calib_shift,66.68,80.21,60.52
vegetation,UniDepth2-vitl14,500,calib_shift_ro,50.95,80.21,59.81
vegetation,UniDepth2-vitl14,500,mdecalib,23.92,80.21,50.0
vegetation,UniDepth2-vitl14,500,mdecalib_ro,18.7,80.21,50.43
vegetation,UniDepth2-vitl14,500,mdecalib_shift,24.01,80.21,49.67
vegetation,UniDepth2-vitl14,500,mdecalib_shift_ro,19.83,80.21,55.32
vegetation,UniDepth2-vitl14,500,sf,57.69,80.21,60.63
vegetation,UniDepth2-vitl14,500,sf_ro,42.92,80.21,65.2
vegetation,UniDepth2-vitl14,500,sf_shift,41.59,80.21,52.6
vegetation,UniDepth2-vitl14,500,sf_shift_ro,28.94,80.21,60.52
vegetation,UniDepth2-vitl14,1000,calib,68.66,80.21,61.77
vegetation,UniDepth2-vitl14,1000,calib_ro,50.34,80.21,56.32
vegetation,UniDepth2-vitl14,1000,calib_shift,68.22,80.21,61.06
vegetation,UniDepth2-vitl14,1000,calib_shift_ro,51.37,80.21,59.9
vegetation,UniDepth2-vitl14,1000,mdecalib,24.45,80.21,50.54
vegetation,UniDepth2-vitl14,1000,mdecalib_ro,18.74,80.21,50.47
vegetation,UniDepth2-vitl14,1000,mdecalib_shift,24.34,80.21,50.29
vegetation,UniDepth2-vitl14,1000,mdecalib_shift_ro,19.96,80.21,55.49
vegetation,UniDepth2-vitl14,1000,sf,58.57,80.21,61.2
vegetation,UniDepth2-vitl14,1000,sf_ro,42.81,80.21,65.26
vegetation,UniDepth2-vitl14,1000,sf_shift,44.06,80.21,54.59
vegetation,UniDepth2-vitl14,1000,sf_shift_ro,29.8,80.21,61.1
vegetation,UniDepth2-vits14,10,calib,56.45,45.48,54.89
vegetation,UniDepth2-vits14,10,calib_ro,41.83,45.48,52.18
vegetation,UniDepth2-vits14,10,calib_shift,47.45,45.48,47.46
vegetation,UniDepth2-vits14,10,calib_shift_ro,37.54,45.48,52.24
vegetation,UniDepth2-vits14,10,mdecalib,10.66,45.48,37.42
vegetation,UniDepth2-vits14,10,mdecalib_ro,9.42,45.48,43.46
vegetation,UniDepth2-vits14,10,mdecalib_shift,9.11,45.48,34.94
vegetation,UniDepth2-vits14,10,mdecalib_shift_ro,8.23,45.48,46.78
vegetation,UniDepth2-vits14,10,sf,42.37,45.48,48.34
vegetation,UniDepth2-vits14,10,sf_ro,33.17,45.48,58.13
vegetation,UniDepth2-vits14,10,sf_shift,18.86,45.48,27.02
vegetation,UniDepth2-vits14,10,sf_shift_ro,18.07,45.48,40.22
vegetation,UniDepth2-vits14,100,calib,64.77,45.48,59.73
vegetation,UniDepth2-vits14,100,calib_ro,44.0,45.48,53.46
vegetation,UniDepth2-vits14,100,calib_shift,60.85,45.48,57.68
vegetation,UniDepth2-vits14,100,calib_shift_ro,43.38,45.48,56.97
vegetation,UniDepth2-vits14,100,mdecalib,12.13,45.48,43.41
vegetation,UniDepth2-vits14,100,mdecalib_ro,9.63,45.48,45.29
vegetation,UniDepth2-vits14,100,mdecalib_shift,11.22,45.48,42.79
vegetation,UniDepth2-vits14,100,mdecalib_shift_ro,8.74,45.48,51.29
vegetation,UniDepth2-vits14,100,sf,52.68,45.48,57.76
vegetation,UniDepth2-vits14,100,sf_ro,36.6,45.48,62.38
vegetation,UniDepth2-vits14,100,sf_shift,32.14,45.48,44.94
vegetation,UniDepth2-vits14,100,sf_shift_ro,22.28,45.48,55.51
vegetation,UniDepth2-vits14,500,calib,67.46,45.48,61.34
vegetation,UniDepth2-vits14,500,calib_ro,44.67,45.48,53.61
vegetation,UniDepth2-vits14,500,calib_shift,65.56,45.48,60.25
vegetation,UniDepth2-vits14,500,calib_shift_ro,44.92,45.48,57.54
vegetation,UniDepth2-vits14,500,mdecalib,12.81,45.48,45.55
vegetation,UniDepth2-vits14,500,mdecalib_ro,9.76,45.48,45.48
vegetation,UniDepth2-vits14,500,mdecalib_shift,11.95,45.48,45.23
vegetation,UniDepth2-vits14,500,mdecalib_shift_ro,8.88,45.48,51.97
vegetation,UniDepth2-vits14,500,sf,56.66,45.48,60.24
vegetation,UniDepth2-vits14,500,sf_ro,36.86,45.48,62.97
vegetation,UniDepth2-vits14,500,sf_shift,39.86,45.48,52.05
vegetation,UniDepth2-vits14,500,sf_shift_ro,24.14,45.48,58.84
vegetation,UniDepth2-vits14,1000,calib,68.47,45.48,61.77
vegetation,UniDepth2-vits14,1000,calib_ro,44.79,45.48,53.63
vegetation,UniDepth2-vits14,1000,calib_shift,66.91,45.48,60.84
vegetation,UniDepth2-vits14,1000,calib_shift_ro,45.47,45.48,57.69
vegetation,UniDepth2-vits14,1000,mdecalib,12.59,45.48,46.25
vegetation,UniDepth2-vits14,1000,mdecalib_ro,9.82,45.48,45.5
vegetation,UniDepth2-vits14,1000,mdecalib_shift,12.4,45.48,45.92
vegetation,UniDepth2-vits14,1000,mdecalib_shift_ro,8.95,45.48,52.06
vegetation,UniDepth2-vits14,1000,sf,57.91,45.48,60.92
vegetation,UniDepth2-vits14,1000,sf_ro,37.12,45.48,63.07
vegetation,UniDepth2-vits14,1000,sf_shift,42.68,45.48,54.1
vegetation,UniDepth2-vits14,1000,sf_shift_ro,24.66,45.48,59.4
vegetation,UniDepth2Calib-vitb14,10,calib,57.17,60.78,55.32
vegetation,UniDepth2Calib-vitb14,10,calib_ro,44.9,60.78,53.65
vegetation,UniDepth2Calib-vitb14,10,calib_shift,49.91,60.78,49.29
vegetation,UniDepth2Calib-vitb14,10,calib_shift_ro,40.86,60.78,53.7
vegetation,UniDepth2Calib-vitb14,100,calib,65.27,60.78,59.96
vegetation,UniDepth2Calib-vitb14,100,calib_ro,46.4,60.78,54.81
vegetation,UniDepth2Calib-vitb14,100,calib_shift,61.41,60.78,58.21
vegetation,UniDepth2Calib-vitb14,100,calib_shift_ro,46.8,60.78,58.21
vegetation,UniDepth2Calib-vitb14,500,calib,67.75,60.78,61.31
vegetation,UniDepth2Calib-vitb14,500,calib_ro,46.53,60.78,54.95
vegetation,UniDepth2Calib-vitb14,500,calib_shift,65.77,60.78,60.49
vegetation,UniDepth2Calib-vitb14,500,calib_shift_ro,48.34,60.78,58.68
vegetation,UniDepth2Calib-vitb14,1000,calib,68.45,60.78,61.68
vegetation,UniDepth2Calib-vitb14,1000,calib_ro,46.56,60.78,54.96
vegetation,UniDepth2Calib-vitb14,1000,calib_shift,67.22,60.78,61.02
vegetation,UniDepth2Calib-vitb14,1000,calib_shift_ro,48.67,60.78,58.75
vegetation,UniDepth2Calib-vitl14,10,calib,58.06,81.4,55.86
vegetation,UniDepth2Calib-vitl14,10,calib_ro,47.2,81.4,55.18
vegetation,UniDepth2Calib-vitl14,10,calib_shift,50.63,81.4,49.61
vegetation,UniDepth2Calib-vitl14,10,calib_shift_ro,43.3,81.4,54.92
vegetation,UniDepth2Calib-vitl14,100,calib,65.07,81.4,60.08
vegetation,UniDepth2Calib-vitl14,100,calib_ro,49.61,81.4,56.33
vegetation,UniDepth2Calib-vitl14,100,calib_shift,62.95,81.4,58.58
vegetation,UniDepth2Calib-vitl14,100,calib_shift_ro,49.43,81.4,59.37
vegetation,UniDepth2Calib-vitl14,500,calib,67.39,81.4,61.29
vegetation,UniDepth2Calib-vitl14,500,calib_ro,50.17,81.4,56.43
vegetation,UniDepth2Calib-vitl14,500,calib_shift,66.89,81.4,60.48
vegetation,UniDepth2Calib-vitl14,500,calib_shift_ro,50.83,81.4,59.85
vegetation,UniDepth2Calib-vitl14,1000,calib,68.37,81.4,61.65
vegetation,UniDepth2Calib-vitl14,1000,calib_ro,50.16,81.4,56.45
vegetation,UniDepth2Calib-vitl14,1000,calib_shift,68.23,81.4,61.01
vegetation,UniDepth2Calib-vitl14,1000,calib_shift_ro,51.0,81.4,59.91
vegetation,UniDepth2Calib-vits14,10,calib,54.63,49.32,54.35
vegetation,UniDepth2Calib-vits14,10,calib_ro,40.98,49.32,51.8
vegetation,UniDepth2Calib-vits14,10,calib_shift,47.63,49.32,47.88
vegetation,UniDepth2Calib-vits14,10,calib_shift_ro,36.92,49.32,51.67
vegetation,UniDepth2Calib-vits14,100,calib,62.86,49.32,59.39
vegetation,UniDepth2Calib-vits14,100,calib_ro,42.9,49.32,53.14
vegetation,UniDepth2Calib-vits14,100,calib_shift,60.43,49.32,57.7
vegetation,UniDepth2Calib-vits14,100,calib_shift_ro,43.61,49.32,56.55
vegetation,UniDepth2Calib-vits14,500,calib,65.84,49.32,61.07
vegetation,UniDepth2Calib-vits14,500,calib_ro,43.38,49.32,53.24
vegetation,UniDepth2Calib-vits14,500,calib_shift,65.13,49.32,60.29
vegetation,UniDepth2Calib-vits14,500,calib_shift_ro,45.04,49.32,57.28
vegetation,UniDepth2Calib-vits14,1000,calib,66.79,49.32,61.55
vegetation,UniDepth2Calib-vits14,1000,calib_ro,43.6,49.32,53.24
vegetation,UniDepth2Calib-vits14,1000,calib_shift,66.74,49.32,60.94
vegetation,UniDepth2Calib-vits14,1000,calib_shift_ro,45.69,49.32,57.35
vegetation,UniK3D-vitl,10,calib,58.55,81.63,56.18
vegetation,UniK3D-vitl,10,calib_ro,48.95,81.63,56.21
vegetation,UniK3D-vitl,10,calib_shift,51.65,81.63,50.01
vegetation,UniK3D-vitl,10,calib_shift_ro,44.84,81.63,56.58
vegetation,UniK3D-vitl,10,sf,47.05,81.63,50.55
vegetation,UniK3D-vitl,10,sf_ro,41.11,81.63,62.53
vegetation,UniK3D-vitl,10,sf_shift,19.71,81.63,27.21
vegetation,UniK3D-vitl,10,sf_shift_ro,21.39,81.63,41.76
vegetation,UniK3D-vitl,100,calib,65.84,81.63,60.29
vegetation,UniK3D-vitl,100,calib_ro,51.2,81.63,57.31
vegetation,UniK3D-vitl,100,calib_shift,63.51,81.63,58.87
vegetation,UniK3D-vitl,100,calib_shift_ro,51.6,81.63,60.69
vegetation,UniK3D-vitl,100,sf,56.29,81.63,58.89
vegetation,UniK3D-vitl,100,sf_ro,44.68,81.63,65.97
vegetation,UniK3D-vitl,100,sf_shift,34.3,81.63,46.18
vegetation,UniK3D-vitl,100,sf_shift_ro,28.68,81.63,57.95
vegetation,UniK3D-vitl,500,calib,68.34,81.63,61.53
vegetation,UniK3D-vitl,500,calib_ro,51.45,81.63,57.38
vegetation,UniK3D-vitl,500,calib_shift,67.94,81.63,60.74
vegetation,UniK3D-vitl,500,calib_shift_ro,53.11,81.63,61.19
vegetation,UniK3D-vitl,500,sf,58.68,81.63,60.74
vegetation,UniK3D-vitl,500,sf_ro,44.92,81.63,66.37
vegetation,UniK3D-vitl,500,sf_shift,42.03,81.63,52.84
vegetation,UniK3D-vitl,500,sf_shift_ro,30.83,81.63,61.18
vegetation,UniK3D-vitl,1000,calib,68.87,81.63,61.86
vegetation,UniK3D-vitl,1000,calib_ro,51.56,81.63,57.38
vegetation,UniK3D-vitl,1000,calib_shift,69.07,81.63,61.24
vegetation,UniK3D-vitl,1000,calib_shift_ro,53.65,81.63,61.26
vegetation,UniK3D-vitl,1000,sf,59.54,81.63,61.24
vegetation,UniK3D-vitl,1000,sf_ro,45.01,81.63,66.4
vegetation,UniK3D-vitl,1000,sf_shift,44.76,81.63,54.93
vegetation,UniK3D-vitl,1000,sf_shift_ro,31.53,81.63,61.93
vegetation,UniK3DCalib-vitl,10,calib,59.47,88.38,56.2
vegetation,UniK3DCalib-vitl,10,calib_ro,49.37,88.38,56.22
vegetation,UniK3DCalib-vitl,10,calib_shift,51.86,88.38,49.98
vegetation,UniK3DCalib-vitl,10,calib_shift_ro,44.5,88.38,55.88
vegetation,UniK3DCalib-vitl,100,calib,65.93,88.38,60.25
vegetation,UniK3DCalib-vitl,100,calib_ro,51.17,88.38,57.43
vegetation,UniK3DCalib-vitl,100,calib_shift,63.75,88.38,58.76
vegetation,UniK3DCalib-vitl,100,calib_shift_ro,51.29,88.38,60.33
vegetation,UniK3DCalib-vitl,500,calib,68.95,88.38,61.48
vegetation,UniK3DCalib-vitl,500,calib_ro,51.55,88.38,57.56
vegetation,UniK3DCalib-vitl,500,calib_shift,67.5,88.38,60.74
vegetation,UniK3DCalib-vitl,500,calib_shift_ro,52.58,88.38,60.84
vegetation,UniK3DCalib-vitl,1000,calib,69.66,88.38,61.86
vegetation,UniK3DCalib-vitl,1000,calib_ro,51.63,88.38,57.57
vegetation,UniK3DCalib-vitl,1000,calib_shift,68.66,88.38,61.21
vegetation,UniK3DCalib-vitl,1000,calib_shift_ro,53.2,88.38,60.9
vegetation,VGGT-VGGT-1B,10,calib,42.18,153.27,48.26
vegetation,VGGT-VGGT-1B,10,calib_ro,20.67,153.27,41.97
vegetation,VGGT-VGGT-1B,10,calib_shift,35.3,153.27,39.16
vegetation,VGGT-VGGT-1B,10,calib_shift_ro,18.8,153.27,39.52
vegetation,VGGT-VGGT-1B,10,mdecalib,16.74,153.27,41.11
vegetation,VGGT-VGGT-1B,10,mdecalib_ro,11.64,153.27,34.46
vegetation,VGGT-VGGT-1B,10,mdecalib_shift,13.63,153.27,33.61
vegetation,VGGT-VGGT-1B,10,mdecalib_shift_ro,9.69,153.27,34.11
vegetation,VGGT-VGGT-1B,10,sf,27.51,153.27,38.65
vegetation,VGGT-VGGT-1B,10,sf_ro,15.48,153.27,42.47
vegetation,VGGT-VGGT-1B,10,sf_shift,15.6,153.27,24.16
vegetation,VGGT-VGGT-1B,10,sf_shift_ro,9.46,153.27,33.76
vegetation,VGGT-VGGT-1B,100,calib,54.23,153.27,56.69
vegetation,VGGT-VGGT-1B,100,calib_ro,21.93,153.27,44.84
vegetation,VGGT-VGGT-1B,100,calib_shift,50.94,153.27,53.13
vegetation,VGGT-VGGT-1B,100,calib_shift_ro,22.23,153.27,47.14
vegetation,VGGT-VGGT-1B,100,mdecalib,20.95,153.27,49.83
vegetation,VGGT-VGGT-1B,100,mdecalib_ro,12.68,153.27,37.74
vegetation,VGGT-VGGT-1B,100,mdecalib_shift,18.27,153.27,46.92
vegetation,VGGT-VGGT-1B,100,mdecalib_shift_ro,11.08,153.27,41.74
vegetation,VGGT-VGGT-1B,100,sf,40.37,153.27,52.23
vegetation,VGGT-VGGT-1B,100,sf_ro,17.76,153.27,50.6
vegetation,VGGT-VGGT-1B,100,sf_shift,28.35,153.27,43.4
vegetation,VGGT-VGGT-1B,100,sf_shift_ro,11.14,153.27,49.26
vegetation,VGGT-VGGT-1B,500,calib,59.61,153.27,59.62
vegetation,VGGT-VGGT-1B,500,calib_ro,22.03,153.27,45.07
vegetation,VGGT-VGGT-1B,500,calib_shift,58.67,153.27,57.72
vegetation,VGGT-VGGT-1B,500,calib_shift_ro,22.93,153.27,48.19
vegetation,VGGT-VGGT-1B,500,mdecalib,22.24,153.27,52.81
vegetation,VGGT-VGGT-1B,500,mdecalib_ro,12.88,153.27,38.17
vegetation,VGGT-VGGT-1B,500,mdecalib_shift,20.83,153.27,51.3
vegetation,VGGT-VGGT-1B,500,mdecalib_shift_ro,11.6,153.27,43.08
vegetation,VGGT-VGGT-1B,500,sf,45.53,153.27,57.33
vegetation,VGGT-VGGT-1B,500,sf_ro,17.7,153.27,52.06
vegetation,VGGT-VGGT-1B,500,sf_shift,34.7,153.27,50.41
vegetation,VGGT-VGGT-1B,500,sf_shift_ro,12.0,153.27,52.05
vegetation,VGGT-VGGT-1B,1000,calib,61.22,153.27,60.39
vegetation,VGGT-VGGT-1B,1000,calib_ro,22.09,153.27,45.04
vegetation,VGGT-VGGT-1B,1000,calib_shift,61.5,153.27,58.92
vegetation,VGGT-VGGT-1B,1000,calib_shift_ro,23.4,153.27,48.39
vegetation,VGGT-VGGT-1B,1000,mdecalib,22.66,153.27,53.63
