group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,babushkas_three,UniDepth2-vitb14,1000,sf_shift,24.85,81.97,54.81
ambiguous,babushkas_three,UniDepth2-vitb14,1000,calib_ro,43.03,81.97,67.16
ambiguous,babushkas_three,UniDepth2-vitb14,1000,mdecalib_ro,24.16,81.97,65.57
ambiguous,babushkas_three,UniDepth2-vitb14,1000,sf_ro,40.06,81.97,78.83
ambiguous,babushkas_three,UniDepth2-vitb14,1000,calib_shift_ro,49.73,81.97,79.84
ambiguous,babushkas_three,UniDepth2-vitb14,1000,mdecalib_shift_ro,26.28,81.97,78.39
ambiguous,babushkas_three,UniDepth2-vitb14,1000,sf_shift_ro,28.83,81.97,69.39
ambiguous,babushkas_three,UniDepth2-vitl14,10,calib,54.6,80.14,62.2
ambiguous,babushkas_three,UniDepth2-vitl14,10,mdecalib,25.5,80.14,58.31
ambiguous,babushkas_three,UniDepth2-vitl14,10,sf,52.92,80.14,62.18
ambiguous,babushkas_three,UniDepth2-vitl14,10,calib_shift,59.39,80.14,62.61
ambiguous,babushkas_three,UniDepth2-vitl14,10,mdecalib_shift,31.0,80.14,57.81
ambiguous,babushkas_three,UniDepth2-vitl14,10,sf_shift,8.74,80.14,24.8
ambiguous,babushkas_three,UniDepth2-vitl14,10,calib_ro,43.1,80.14,69.04
ambiguous,babushkas_three,UniDepth2-vitl14,10,mdecalib_ro,22.55,80.14,66.79
ambiguous,babushkas_three,UniDepth2-vitl14,10,sf_ro,43.08,80.14,80.1
ambiguous,babushkas_three,UniDepth2-vitl14,10,calib_shift_ro,56.46,80.14,81.88
ambiguous,babushkas_three,UniDepth2-vitl14,10,mdecalib_shift_ro,32.06,80.14,79.61
ambiguous,babushkas_three,UniDepth2-vitl14,10,sf_shift_ro,16.61,80.14,41.38
ambiguous,babushkas_three,UniDepth2-vitl14,100,calib,61.02,80.14,66.3
ambiguous,babushkas_three,UniDepth2-vitl14,100,mdecalib,31.06,80.14,62.56
ambiguous,babushkas_three,UniDepth2-vitl14,100,sf,59.29,80.14,66.94
ambiguous,babushkas_three,UniDepth2-vitl14,100,calib_shift,67.21,80.14,67.09
ambiguous,babushkas_three,UniDepth2-vitl14,100,mdecalib_shift,38.31,80.14,63.62
ambiguous,babushkas_three,UniDepth2-vitl14,100,sf_shift,17.91,80.14,46.0
ambiguous,babushkas_three,UniDepth2-vitl14,100,calib_ro,45.55,80.14,69.83
ambiguous,babushkas_three,UniDepth2-vitl14,100,mdecalib_ro,23.88,80.14,67.6
ambiguous,babushkas_three,UniDepth2-vitl14,100,sf_ro,44.49,80.14,81.66
ambiguous,babushkas_three,UniDepth2-vitl14,100,calib_shift_ro,57.57,80.14,82.35
ambiguous,babushkas_three,UniDepth2-vitl14,100,mdecalib_shift_ro,33.2,80.14,79.95
ambiguous,babushkas_three,UniDepth2-vitl14,100,sf_shift_ro,23.71,80.14,61.03
ambiguous,babushkas_three,UniDepth2-vitl14,500,calib,63.89,80.14,67.52
ambiguous,babushkas_three,UniDepth2-vitl14,500,mdecalib,33.42,80.14,63.92
ambiguous,babushkas_three,UniDepth2-vitl14,500,sf,60.35,80.14,67.82
ambiguous,babushkas_three,UniDepth2-vitl14,500,calib_shift,68.13,80.14,67.85
ambiguous,babushkas_three,UniDepth2-vitl14,500,mdecalib_shift,39.9,80.14,64.95
ambiguous,babushkas_three,UniDepth2-vitl14,500,sf_shift,22.89,80.14,51.96
ambiguous,babushkas_three,UniDepth2-vitl14,500,calib_ro,46.53,80.14,69.86
ambiguous,babushkas_three,UniDepth2-vitl14,500,mdecalib_ro,24.07,80.14,67.91
ambiguous,babushkas_three,UniDepth2-vitl14,500,sf_ro,44.17,80.14,82.01
ambiguous,babushkas_three,UniDepth2-vitl14,500,calib_shift_ro,57.95,80.14,82.33
ambiguous,babushkas_three,UniDepth2-vitl14,500,mdecalib_shift_ro,32.98,80.14,80.12
ambiguous,babushkas_three,UniDepth2-vitl14,500,sf_shift_ro,30.2,80.14,67.96
ambiguous,babushkas_three,UniDepth2-vitl14,1000,calib,63.81,80.14,67.68
ambiguous,babushkas_three,UniDepth2-vitl14,1000,mdecalib,33.47,80.14,64.28
ambiguous,babushkas_three,UniDepth2-vitl14,1000,sf,60.44,80.14,68.18
ambiguous,babushkas_three,UniDepth2-vitl14,1000,calib_shift,68.4,80.14,67.94
ambiguous,babushkas_three,UniDepth2-vitl14,1000,mdecalib_shift,39.57,80.14,65.18
ambiguous,babushkas_three,UniDepth2-vitl14,1000,sf_shift,26.6,80.14,54.72
ambiguous,babushkas_three,UniDepth2-vitl14,1000,calib_ro,46.42,80.14,69.89
ambiguous,babushkas_three,UniDepth2-vitl14,1000,mdecalib_ro,23.97,80.14,67.76
ambiguous,babushkas_three,UniDepth2-vitl14,1000,sf_ro,44.38,80.14,82.32
ambiguous,babushkas_three,UniDepth2-vitl14,1000,calib_shift_ro,57.84,80.14,82.41
ambiguous,babushkas_three,UniDepth2-vitl14,1000,mdecalib_shift_ro,32.94,80.14,80.09
ambiguous,babushkas_three,UniDepth2-vitl14,1000,sf_shift_ro,33.09,80.14,70.11
ambiguous,babushkas_three,UniDepth2-vits14,10,calib,38.4,69.51,57.52
ambiguous,babushkas_three,UniDepth2-vits14,10,mdecalib,22.83,69.51,53.76
ambiguous,babushkas_three,UniDepth2-vits14,10,sf,35.1,69.51,56.15
ambiguous,babushkas_three,UniDepth2-vits14,10,calib_shift,49.09,69.51,56.52
ambiguous,babushkas_three,UniDepth2-vits14,10,mdecalib_shift,29.08,69.51,53.23
ambiguous,babushkas_three,UniDepth2-vits14,10,sf_shift,7.59,69.51,23.45
ambiguous,babushkas_three,UniDepth2-vits14,10,calib_ro,23.6,69.51,57.95
ambiguous,babushkas_three,UniDepth2-vits14,10,mdecalib_ro,15.66,69.51,58.67
ambiguous,babushkas_three,UniDepth2-vits14,10,sf_ro,25.92,69.51,70.44
ambiguous,babushkas_three,UniDepth2-vits14,10,calib_shift_ro,38.35,69.51,67.09
ambiguous,babushkas_three,UniDepth2-vits14,10,mdecalib_shift_ro,26.22,69.51,66.81
ambiguous,babushkas_three,UniDepth2-vits14,10,sf_shift_ro,12.4,69.51,37.49
ambiguous,babushkas_three,UniDepth2-vits14,100,calib,44.98,69.51,63.09
ambiguous,babushkas_three,UniDepth2-vits14,100,mdecalib,26.26,69.51,59.22
ambiguous,babushkas_three,UniDepth2-vits14,100,sf,44.23,69.51,63.62
ambiguous,babushkas_three,UniDepth2-vits14,100,calib_shift,58.24,69.51,64.84
ambiguous,babushkas_three,UniDepth2-vits14,100,mdecalib_shift,35.73,69.51,61.3
ambiguous,babushkas_three,UniDepth2-vits14,100,sf_shift,15.69,69.51,44.58
ambiguous,babushkas_three,UniDepth2-vits14,100,calib_ro,25.63,69.51,59.21
ambiguous,babushkas_three,UniDepth2-vits14,100,mdecalib_ro,17.04,69.51,59.79
ambiguous,babushkas_three,UniDepth2-vits14,100,sf_ro,28.68,69.51,73.58
ambiguous,babushkas_three,UniDepth2-vits14,100,calib_shift_ro,42.4,69.51,69.64
ambiguous,babushkas_three,UniDepth2-vits14,100,mdecalib_shift_ro,27.06,69.51,69.48
ambiguous,babushkas_three,UniDepth2-vits14,100,sf_shift_ro,15.75,69.51,58.15
ambiguous,babushkas_three,UniDepth2-vits14,500,calib,48.02,69.51,64.42
ambiguous,babushkas_three,UniDepth2-vits14,500,mdecalib,29.2,69.51,61.1
ambiguous,babushkas_three,UniDepth2-vits14,500,sf,48.15,69.51,65.67
ambiguous,babushkas_three,UniDepth2-vits14,500,calib_shift,62.42,69.51,66.28
ambiguous,babushkas_three,UniDepth2-vits14,500,mdecalib_shift,38.23,69.51,62.94
ambiguous,babushkas_three,UniDepth2-vits14,500,sf_shift,20.54,69.51,52.34
ambiguous,babushkas_three,UniDepth2-vits14,500,calib_ro,26.69,69.51,59.25
ambiguous,babushkas_three,UniDepth2-vits14,500,mdecalib_ro,17.93,69.51,59.75
ambiguous,babushkas_three,UniDepth2-vits14,500,sf_ro,29.1,69.51,74.66
ambiguous,babushkas_three,UniDepth2-vits14,500,calib_shift_ro,43.43,69.51,69.47
ambiguous,babushkas_three,UniDepth2-vits14,500,mdecalib_shift_ro,27.39,69.51,69.48
ambiguous,babushkas_three,UniDepth2-vits14,500,sf_shift_ro,19.15,69.51,63.68
ambiguous,babushkas_three,UniDepth2-vits14,1000,calib,49.52,69.51,65.5
ambiguous,babushkas_three,UniDepth2-vits14,1000,mdecalib,29.82,69.51,61.84
ambiguous,babushkas_three,UniDepth2-vits14,1000,sf,48.9,69.51,66.3
ambiguous,babushkas_three,UniDepth2-vits14,1000,calib_shift,64.42,69.51,66.88
ambiguous,babushkas_three,UniDepth2-vits14,1000,mdecalib_shift,39.93,69.51,63.53
ambiguous,babushkas_three,UniDepth2-vits14,1000,sf_shift,21.39,69.51,54.0
ambiguous,babushkas_three,UniDepth2-vits14,1000,calib_ro,26.77,69.51,59.26
ambiguous,babushkas_three,UniDepth2-vits14,1000,mdecalib_ro,18.53,69.51,59.68
ambiguous,babushkas_three,UniDepth2-vits14,1000,sf_ro,29.5,69.51,75.0
ambiguous,babushkas_three,UniDepth2-vits14,1000,calib_shift_ro,43.41,69.51,69.36
ambiguous,babushkas_three,UniDepth2-vits14,1000,mdecalib_shift_ro,27.45,69.51,69.34
ambiguous,babushkas_three,UniDepth2-vits14,1000,sf_shift_ro,19.73,69.51,65.1
ambiguous,babushkas_three,UniDepth2Calib-vitb14,10,calib,53.51,66.13,62.9
ambiguous,babushkas_three,UniDepth2Calib-vitb14,10,calib_shift,53.33,66.13,60.38
ambiguous,babushkas_three,UniDepth2Calib-vitb14,10,calib_ro,41.93,66.13,66.73
ambiguous,babushkas_three,UniDepth2Calib-vitb14,10,calib_shift_ro,47.43,66.13,79.23
ambiguous,babushkas_three,UniDepth2Calib-vitb14,100,calib,59.64,66.13,65.97
ambiguous,babushkas_three,UniDepth2Calib-vitb14,100,calib_shift,63.06,66.13,65.8
ambiguous,babushkas_three,UniDepth2Calib-vitb14,100,calib_ro,43.66,66.13,68.17
ambiguous,babushkas_three,UniDepth2Calib-vitb14,100,calib_shift_ro,49.76,66.13,80.13
ambiguous,babushkas_three,UniDepth2Calib-vitb14,500,calib,62.13,66.13,67.28
ambiguous,babushkas_three,UniDepth2Calib-vitb14,500,calib_shift,65.52,66.13,66.77
ambiguous,babushkas_three,UniDepth2Calib-vitb14,500,calib_ro,44.0,66.13,68.01
ambiguous,babushkas_three,UniDepth2Calib-vitb14,500,calib_shift_ro,50.42,66.13,80.07
ambiguous,babushkas_three,UniDepth2Calib-vitb14,1000,calib,62.05,66.13,67.42
ambiguous,babushkas_three,UniDepth2Calib-vitb14,1000,calib_shift,66.04,66.13,66.92
ambiguous,babushkas_three,UniDepth2Calib-vitb14,1000,calib_ro,44.12,66.13,68.15
ambiguous,babushkas_three,UniDepth2Calib-vitb14,1000,calib_shift_ro,50.19,66.13,80.1
ambiguous,babushkas_three,UniDepth2Calib-vitl14,10,calib,51.65,84.93,61.73
ambiguous,babushkas_three,UniDepth2Calib-vitl14,10,calib_shift,57.71,84.93,61.35
ambiguous,babushkas_three,UniDepth2Calib-vitl14,10,calib_ro,41.22,84.93,68.08
ambiguous,babushkas_three,UniDepth2Calib-vitl14,10,calib_shift_ro,55.01,84.93,80.88
ambiguous,babushkas_three,UniDepth2Calib-vitl14,100,calib,59.36,84.93,66.0
ambiguous,babushkas_three,UniDepth2Calib-vitl14,100,calib_shift,64.99,84.93,66.0
ambiguous,babushkas_three,UniDepth2Calib-vitl14,100,calib_ro,43.43,84.93,68.8
ambiguous,babushkas_three,UniDepth2Calib-vitl14,100,calib_shift_ro,56.3,84.93,81.89
ambiguous,babushkas_three,UniDepth2Calib-vitl14,500,calib,62.0,84.93,67.4
ambiguous,babushkas_three,UniDepth2Calib-vitl14,500,calib_shift,65.48,84.93,66.81
ambiguous,babushkas_three,UniDepth2Calib-vitl14,500,calib_ro,43.52,84.93,69.17
ambiguous,babushkas_three,UniDepth2Calib-vitl14,500,calib_shift_ro,56.2,84.93,82.08
ambiguous,babushkas_three,UniDepth2Calib-vitl14,1000,calib,62.35,84.93,67.62
ambiguous,babushkas_three,UniDepth2Calib-vitl14,1000,calib_shift,66.13,84.93,66.99
ambiguous,babushkas_three,UniDepth2Calib-vitl14,1000,calib_ro,43.94,84.93,69.17
ambiguous,babushkas_three,UniDepth2Calib-vitl14,1000,calib_shift_ro,56.24,84.93,82.06
ambiguous,babushkas_three,UniDepth2Calib-vits14,10,calib,40.51,57.93,57.38
ambiguous,babushkas_three,UniDepth2Calib-vits14,10,calib_shift,50.52,57.93,57.3
ambiguous,babushkas_three,UniDepth2Calib-vits14,10,calib_ro,23.09,57.93,58.2
ambiguous,babushkas_three,UniDepth2Calib-vits14,10,calib_shift_ro,38.32,57.93,66.78
ambiguous,babushkas_three,UniDepth2Calib-vits14,100,calib,44.96,57.93,62.75
ambiguous,babushkas_three,UniDepth2Calib-vits14,100,calib_shift,59.44,57.93,64.83
ambiguous,babushkas_three,UniDepth2Calib-vits14,100,calib_ro,26.49,57.93,59.4
ambiguous,babushkas_three,UniDepth2Calib-vits14,100,calib_shift_ro,41.24,57.93,69.39
ambiguous,babushkas_three,UniDepth2Calib-vits14,500,calib,49.01,57.93,64.42
ambiguous,babushkas_three,UniDepth2Calib-vits14,500,calib_shift,65.1,57.93,66.47
ambiguous,babushkas_three,UniDepth2Calib-vits14,500,calib_ro,27.28,57.93,59.44
ambiguous,babushkas_three,UniDepth2Calib-vits14,500,calib_shift_ro,42.05,57.93,69.6
ambiguous,babushkas_three,UniDepth2Calib-vits14,1000,calib,50.93,57.93,65.56
ambiguous,babushkas_three,UniDepth2Calib-vits14,1000,calib_shift,65.59,57.93,66.8
ambiguous,babushkas_three,UniDepth2Calib-vits14,1000,calib_ro,27.61,57.93,59.33
ambiguous,babushkas_three,UniDepth2Calib-vits14,1000,calib_shift_ro,42.25,57.93,69.58
ambiguous,babushkas_three,UniK3D-vitl,10,calib,52.49,83.42,63.06
ambiguous,babushkas_three,UniK3D-vitl,10,sf,51.11,83.42,62.13
ambiguous,babushkas_three,UniK3D-vitl,10,calib_shift,57.56,83.42,62.55
ambiguous,babushkas_three,UniK3D-vitl,10,sf_shift,8.95,83.42,23.89
ambiguous,babushkas_three,UniK3D-vitl,10,calib_ro,45.15,83.42,70.55
ambiguous,babushkas_three,UniK3D-vitl,10,sf_ro,44.81,83.42,80.73
ambiguous,babushkas_three,UniK3D-vitl,10,calib_shift_ro,56.97,83.42,82.99
ambiguous,babushkas_three,UniK3D-vitl,10,sf_shift_ro,19.35,83.42,40.77
ambiguous,babushkas_three,UniK3D-vitl,100,calib,58.45,83.42,66.8
ambiguous,babushkas_three,UniK3D-vitl,100,sf,56.66,83.42,66.81
ambiguous,babushkas_three,UniK3D-vitl,100,calib_shift,65.19,83.42,66.78
ambiguous,babushkas_three,UniK3D-vitl,100,sf_shift,22.37,83.42,46.78
ambiguous,babushkas_three,UniK3D-vitl,100,calib_ro,46.31,83.42,71.21
ambiguous,babushkas_three,UniK3D-vitl,100,sf_ro,45.38,83.42,82.23
ambiguous,babushkas_three,UniK3D-vitl,100,calib_shift_ro,56.88,83.42,83.59
ambiguous,babushkas_three,UniK3D-vitl,100,sf_shift_ro,26.51,83.42,62.31
ambiguous,babushkas_three,UniK3D-vitl,500,calib,60.56,83.42,67.6
ambiguous,babushkas_three,UniK3D-vitl,500,sf,59.75,83.42,67.81
ambiguous,babushkas_three,UniK3D-vitl,500,calib_shift,67.42,83.42,67.52
ambiguous,babushkas_three,UniK3D-vitl,500,sf_shift,26.56,83.42,52.81
ambiguous,babushkas_three,UniK3D-vitl,500,calib_ro,46.4,83.42,71.43
ambiguous,babushkas_three,UniK3D-vitl,500,sf_ro,46.0,83.42,83.0
ambiguous,babushkas_three,UniK3D-vitl,500,calib_shift_ro,56.93,83.42,83.6
ambiguous,babushkas_three,UniK3D-vitl,500,sf_shift_ro,31.01,83.42,69.27
ambiguous,babushkas_three,UniK3D-vitl,1000,calib,61.38,83.42,67.85
ambiguous,babushkas_three,UniK3D-vitl,1000,sf,60.75,83.42,68.09
ambiguous,babushkas_three,UniK3D-vitl,1000,calib_shift,67.76,83.42,67.76
ambiguous,babushkas_three,UniK3D-vitl,1000,sf_shift,28.8,83.42,55.26
ambiguous,babushkas_three,UniK3D-vitl,1000,calib_ro,46.13,83.42,71.27
ambiguous,babushkas_three,UniK3D-vitl,1000,sf_ro,46.06,83.42,83.5
ambiguous,babushkas_three,UniK3D-vitl,1000,calib_shift_ro,57.04,83.42,83.63
ambiguous,babushkas_three,UniK3D-vitl,1000,sf_shift_ro,32.36,83.42,70.8
ambiguous,babushkas_three,UniK3DCalib-vitl,10,calib,53.77,85.5,63.08
ambiguous,babushkas_three,UniK3DCalib-vitl,10,calib_shift,57.31,85.5,61.62
ambiguous,babushkas_three,UniK3DCalib-vitl,10,calib_ro,46.29,85.5,71.65
ambiguous,babushkas_three,UniK3DCalib-vitl,10,calib_shift_ro,57.59,85.5,82.51
ambiguous,babushkas_three,UniK3DCalib-vitl,100,calib,58.72,85.5,66.3
ambiguous,babushkas_three,UniK3DCalib-vitl,100,calib_shift,66.56,85.5,66.32
ambiguous,babushkas_three,UniK3DCalib-vitl,100,calib_ro,47.96,85.5,72.5
ambiguous,babushkas_three,UniK3DCalib-vitl,100,calib_shift_ro,58.65,85.5,83.5
ambiguous,babushkas_three,UniK3DCalib-vitl,500,calib,62.32,85.5,67.23
ambiguous,babushkas_three,UniK3DCalib-vitl,500,calib_shift,68.64,85.5,67.39
ambiguous,babushkas_three,UniK3DCalib-vitl,500,calib_ro,48.47,85.5,72.62
ambiguous,babushkas_three,UniK3DCalib-vitl,500,calib_shift_ro,58.73,85.5,83.51
ambiguous,babushkas_three,UniK3DCalib-vitl,1000,calib,63.55,85.5,67.69
ambiguous,babushkas_three,UniK3DCalib-vitl,1000,calib_shift,68.92,85.5,67.48
ambiguous,babushkas_three,UniK3DCalib-vitl,1000,calib_ro,48.73,85.5,72.72
ambiguous,babushkas_three,UniK3DCalib-vitl,1000,calib_shift_ro,58.69,85.5,83.54
ambiguous,babushkas_three,gt,10,calib,82.55,0.0,67.97
ambiguous,babushkas_three,gt,10,sf,81.61,0.0,68.18
ambiguous,babushkas_three,gt,10,calib_shift,81.75,0.0,67.17
ambiguous,babushkas_three,gt,10,sf_shift,13.13,0.0,23.35
ambiguous,babushkas_three,gt,10,calib_ro,93.05,0.0,94.4
ambiguous,babushkas_three,gt,10,sf_ro,92.41,0.0,94.4
ambiguous,babushkas_three,gt,10,calib_shift_ro,92.2,0.0,94.4
ambiguous,babushkas_three,gt,10,sf_shift_ro,34.18,0.0,44.78
ambiguous,babushkas_three,gt,100,calib,87.41,0.0,69.09
ambiguous,babushkas_three,gt,100,sf,85.42,0.0,69.4
ambiguous,babushkas_three,gt,100,calib_shift,85.85,0.0,68.67
ambiguous,babushkas_three,gt,100,sf_shift,30.37,0.0,46.6
ambiguous,babushkas_three,gt,100,calib_ro,93.05,0.0,94.4
ambiguous,babushkas_three,gt,100,sf_ro,92.41,0.0,94.4
ambiguous,babushkas_three,gt,100,calib_shift_ro,92.2,0.0,94.4
ambiguous,babushkas_three,gt,100,sf_shift_ro,51.16,0.0,67.22
ambiguous,babushkas_three,gt,500,calib,87.31,0.0,69.27
ambiguous,babushkas_three,gt,500,sf,84.86,0.0,69.63
ambiguous,babushkas_three,gt,500,calib_shift,85.68,0.0,68.8
ambiguous,babushkas_three,gt,500,sf_shift,40.46,0.0,53.93
ambiguous,babushkas_three,gt,500,calib_ro,93.05,0.0,94.4
ambiguous,babushkas_three,gt,500,sf_ro,92.41,0.0,94.4
ambiguous,babushkas_three,gt,500,calib_shift_ro,92.2,0.0,94.4
ambiguous,babushkas_three,gt,500,sf_shift_ro,58.7,0.0,73.86
ambiguous,babushkas_three,gt,1000,calib,87.19,0.0,69.24
ambiguous,babushkas_three,gt,1000,sf,84.31,0.0,69.67
ambiguous,babushkas_three,gt,1000,calib_shift,85.68,0.0,68.85
ambiguous,babushkas_three,gt,1000,sf_shift,44.52,0.0,56.88
ambiguous,babushkas_three,gt,1000,calib_ro,93.05,0.0,94.4
ambiguous,babushkas_three,gt,1000,sf_ro,92.41,0.0,94.4
ambiguous,babushkas_three,gt,1000,calib_shift_ro,92.2,0.0,94.4
ambiguous,babushkas_three,gt,1000,sf_shift_ro,62.18,0.0,75.81
ambiguous,babushkas_three,none,10,baseline_calib,51.34,0.0,62.34
ambiguous,babushkas_three,none,10,baseline_sf,33.23,0.0,54.31
ambiguous,babushkas_three,none,100,baseline_calib,60.55,0.0,67.64
ambiguous,babushkas_three,none,100,baseline_sf,45.57,0.0,66.71
ambiguous,babushkas_three,none,500,baseline_calib,64.76,0.0,68.52
ambiguous,babushkas_three,none,500,baseline_sf,48.81,0.0,68.17
ambiguous,babushkas_three,none,1000,baseline_calib,65.71,0.0,68.66
ambiguous,babushkas_three,none,1000,baseline_sf,48.1,0.0,68.36
ambiguous,babushkas_two,DepthAnythingV2-vitb,10,calib,22.55,102.52,57.51
ambiguous,babushkas_two,DepthAnythingV2-vitb,10,sf,29.49,102.52,56.57
ambiguous,babushkas_two,DepthAnythingV2-vitb,10,calib_shift,63.4,102.52,68.75
ambiguous,babushkas_two,DepthAnythingV2-vitb,10,sf_shift,13.0,102.52,26.9
ambiguous,babushkas_two,DepthAnythingV2-vitb,10,calib_ro,10.28,102.52,60.34
ambiguous,babushkas_two,DepthAnythingV2-vitb,10,sf_ro,18.58,102.52,69.66
ambiguous,babushkas_two,DepthAnythingV2-vitb,10,calib_shift_ro,36.32,102.52,66.72
ambiguous,babushkas_two,DepthAnythingV2-vitb,10,sf_shift_ro,16.98,102.52,45.7
ambiguous,babushkas_two,DepthAnythingV2-vitb,100,calib,25.32,102.52,63.25
ambiguous,babushkas_two,DepthAnythingV2-vitb,100,sf,34.57,102.52,64.29
ambiguous,babushkas_two,DepthAnythingV2-vitb,100,calib_shift,70.05,102.52,74.09
ambiguous,babushkas_two,DepthAnythingV2-vitb,100,sf_shift,24.34,102.52,48.46
ambiguous,babushkas_two,DepthAnythingV2-vitb,100,calib_ro,10.91,102.52,61.69
ambiguous,babushkas_two,DepthAnythingV2-vitb,100,sf_ro,19.35,102.52,73.03
ambiguous,babushkas_two,DepthAnythingV2-vitb,100,calib_shift_ro,35.16,102.52,69.36
ambiguous,babushkas_two,DepthAnythingV2-vitb,100,sf_shift_ro,21.48,102.52,63.38
ambiguous,babushkas_two,DepthAnythingV2-vitb,500,calib,27.89,102.52,66.08
ambiguous,babushkas_two,DepthAnythingV2-vitb,500,sf,36.57,102.52,67.37
ambiguous,babushkas_two,DepthAnythingV2-vitb,500,calib_shift,71.82,102.52,74.78
ambiguous,babushkas_two,DepthAnythingV2-vitb,500,sf_shift,34.08,102.52,57.01
ambiguous,babushkas_two,DepthAnythingV2-vitb,500,calib_ro,11.07,102.52,61.83
ambiguous,babushkas_two,DepthAnythingV2-vitb,500,sf_ro,19.61,102.52,73.12
ambiguous,babushkas_two,DepthAnythingV2-vitb,500,calib_shift_ro,34.15,102.52,70.15
ambiguous,babushkas_two,DepthAnythingV2-vitb,500,sf_shift_ro,23.32,102.52,66.51
ambiguous,babushkas_two,DepthAnythingV2-vitb,1000,calib,28.26,102.52,67.43
ambiguous,babushkas_two,DepthAnythingV2-vitb,1000,sf,37.19,102.52,68.0
ambiguous,babushkas_two,DepthAnythingV2-vitb,1000,calib_shift,72.67,102.52,74.95
ambiguous,babushkas_two,DepthAnythingV2-vitb,1000,sf_shift,37.62,102.52,60.38
ambiguous,babushkas_two,DepthAnythingV2-vitb,1000,calib_ro,11.11,102.52,61.86
ambiguous,babushkas_two,DepthAnythingV2-vitb,1000,sf_ro,19.43,102.52,73.21
ambiguous,babushkas_two,DepthAnythingV2-vitb,1000,calib_shift_ro,35.04,102.52,70.04
ambiguous,babushkas_two,DepthAnythingV2-vitb,1000,sf_shift_ro,23.19,102.52,67.64
ambiguous,babushkas_two,DepthAnythingV2-vitl,10,calib,3.31,177.0,12.55
ambiguous,babushkas_two,DepthAnythingV2-vitl,10,sf,32.43,177.0,56.77
ambiguous,babushkas_two,DepthAnythingV2-vitl,10,calib_shift,33.22,177.0,32.64
ambiguous,babushkas_two,DepthAnythingV2-vitl,10,sf_shift,15.42,177.0,27.94
ambiguous,babushkas_two,DepthAnythingV2-vitl,10,calib_ro,12.49,177.0,61.66
ambiguous,babushkas_two,DepthAnythingV2-vitl,10,sf_ro,22.38,177.0,73.02
ambiguous,babushkas_two,DepthAnythingV2-vitl,10,calib_shift_ro,44.67,177.0,69.51
ambiguous,babushkas_two,DepthAnythingV2-vitl,10,sf_shift_ro,18.03,177.0,42.92
ambiguous,babushkas_two,DepthAnythingV2-vitl,100,calib,3.9,177.0,15.4
ambiguous,babushkas_two,DepthAnythingV2-vitl,100,sf,37.86,177.0,65.01
ambiguous,babushkas_two,DepthAnythingV2-vitl,100,calib_shift,50.54,177.0,48.39
ambiguous,babushkas_two,DepthAnythingV2-vitl,100,sf_shift,27.94,177.0,49.43
ambiguous,babushkas_two,DepthAnythingV2-vitl,100,calib_ro,13.51,177.0,63.2
ambiguous,babushkas_two,DepthAnythingV2-vitl,100,sf_ro,23.49,177.0,74.8
ambiguous,babushkas_two,DepthAnythingV2-vitl,100,calib_shift_ro,43.3,177.0,71.49
ambiguous,babushkas_two,DepthAnythingV2-vitl,100,sf_shift_ro,24.84,177.0,63.1
ambiguous,babushkas_two,DepthAnythingV2-vitl,500,calib,4.07,177.0,17.66
ambiguous,babushkas_two,DepthAnythingV2-vitl,500,sf,39.51,177.0,67.59
ambiguous,babushkas_two,DepthAnythingV2-vitl,500,calib_shift,59.39,177.0,55.71
ambiguous,babushkas_two,DepthAnythingV2-vitl,500,sf_shift,34.48,177.0,57.47
ambiguous,babushkas_two,DepthAnythingV2-vitl,500,calib_ro,13.28,177.0,63.44
ambiguous,babushkas_two,DepthAnythingV2-vitl,500,sf_ro,23.51,177.0,76.13
ambiguous,babushkas_two,DepthAnythingV2-vitl,500,calib_shift_ro,42.12,177.0,72.22
ambiguous,babushkas_two,DepthAnythingV2-vitl,500,sf_shift_ro,27.06,177.0,66.65
ambiguous,babushkas_two,DepthAnythingV2-vitl,1000,calib,5.01,177.0,18.95
ambiguous,babushkas_two,DepthAnythingV2-vitl,1000,sf,39.32,177.0,68.28
ambiguous,babushkas_two,DepthAnythingV2-vitl,1000,calib_shift,60.71,177.0,57.96
ambiguous,babushkas_two,DepthAnythingV2-vitl,1000,sf_shift,36.48,177.0,60.63
ambiguous,babushkas_two,DepthAnythingV2-vitl,1000,calib_ro,13.23,177.0,63.48
ambiguous,babushkas_two,DepthAnythingV2-vitl,1000,sf_ro,23.28,177.0,76.57
ambiguous,babushkas_two,DepthAnythingV2-vitl,1000,calib_shift_ro,42.2,177.0,72.18
ambiguous,babushkas_two,DepthAnythingV2-vitl,1000,sf_shift_ro,28.23,177.0,68.64
ambiguous,babushkas_two,DepthAnythingV2-vits,10,calib,23.57,65.21,57.96
ambiguous,babushkas_two,DepthAnythingV2-vits,10,sf,34.46,65.21,59.04
ambiguous,babushkas_two,DepthAnythingV2-vits,10,calib_shift,62.95,65.21,68.21
ambiguous,babushkas_two,DepthAnythingV2-vits,10,sf_shift,13.03,65.21,27.65
ambiguous,babushkas_two,DepthAnythingV2-vits,10,calib_ro,13.23,65.21,60.04
ambiguous,babushkas_two,DepthAnythingV2-vits,10,sf_ro,25.26,65.21,71.38
ambiguous,babushkas_two,DepthAnythingV2-vits,10,calib_shift_ro,41.46,65.21,67.23
