group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,cups_1,UniDepth2-vits14,100,sf_shift,25.6,48.69,43.55
ambiguous,cups_1,UniDepth2-vits14,100,calib_ro,29.94,48.69,38.05
ambiguous,cups_1,UniDepth2-vits14,100,mdecalib_ro,19.71,48.69,37.75
ambiguous,cups_1,UniDepth2-vits14,100,sf_ro,42.38,48.69,52.81
ambiguous,cups_1,UniDepth2-vits14,100,calib_shift_ro,49.31,48.69,47.93
ambiguous,cups_1,UniDepth2-vits14,100,mdecalib_shift_ro,27.25,48.69,46.41
ambiguous,cups_1,UniDepth2-vits14,100,sf_shift_ro,31.69,48.69,40.32
ambiguous,cups_1,UniDepth2-vits14,500,calib,34.07,48.69,61.11
ambiguous,cups_1,UniDepth2-vits14,500,mdecalib,22.78,48.69,59.31
ambiguous,cups_1,UniDepth2-vits14,500,sf,42.51,48.69,63.77
ambiguous,cups_1,UniDepth2-vits14,500,calib_shift,57.03,48.69,62.28
ambiguous,cups_1,UniDepth2-vits14,500,mdecalib_shift,31.43,48.69,58.91
ambiguous,cups_1,UniDepth2-vits14,500,sf_shift,33.93,48.69,53.24
ambiguous,cups_1,UniDepth2-vits14,500,calib_ro,29.92,48.69,38.06
ambiguous,cups_1,UniDepth2-vits14,500,mdecalib_ro,19.72,48.69,37.93
ambiguous,cups_1,UniDepth2-vits14,500,sf_ro,42.46,48.69,52.92
ambiguous,cups_1,UniDepth2-vits14,500,calib_shift_ro,49.72,48.69,47.91
ambiguous,cups_1,UniDepth2-vits14,500,mdecalib_shift_ro,27.54,48.69,46.37
ambiguous,cups_1,UniDepth2-vits14,500,sf_shift_ro,34.03,48.69,45.26
ambiguous,cups_1,UniDepth2-vits14,1000,calib,34.32,48.69,62.05
ambiguous,cups_1,UniDepth2-vits14,1000,mdecalib,22.61,48.69,60.18
ambiguous,cups_1,UniDepth2-vits14,1000,sf,42.18,48.69,64.24
ambiguous,cups_1,UniDepth2-vits14,1000,calib_shift,57.03,48.69,62.49
ambiguous,cups_1,UniDepth2-vits14,1000,mdecalib_shift,31.64,48.69,59.17
ambiguous,cups_1,UniDepth2-vits14,1000,sf_shift,38.56,48.69,56.88
ambiguous,cups_1,UniDepth2-vits14,1000,calib_ro,30.02,48.69,38.13
ambiguous,cups_1,UniDepth2-vits14,1000,mdecalib_ro,19.96,48.69,38.0
ambiguous,cups_1,UniDepth2-vits14,1000,sf_ro,42.44,48.69,53.14
ambiguous,cups_1,UniDepth2-vits14,1000,calib_shift_ro,49.81,48.69,47.89
ambiguous,cups_1,UniDepth2-vits14,1000,mdecalib_shift_ro,27.58,48.69,46.39
ambiguous,cups_1,UniDepth2-vits14,1000,sf_shift_ro,36.1,48.69,46.78
ambiguous,cups_1,UniDepth2Calib-vitb14,10,calib,38.64,72.47,55.4
ambiguous,cups_1,UniDepth2Calib-vitb14,10,calib_shift,56.23,72.47,57.66
ambiguous,cups_1,UniDepth2Calib-vitb14,10,calib_ro,36.33,72.47,43.82
ambiguous,cups_1,UniDepth2Calib-vitb14,10,calib_shift_ro,54.22,72.47,55.73
ambiguous,cups_1,UniDepth2Calib-vitb14,100,calib,38.65,72.47,58.97
ambiguous,cups_1,UniDepth2Calib-vitb14,100,calib_shift,57.97,72.47,61.16
ambiguous,cups_1,UniDepth2Calib-vitb14,100,calib_ro,36.77,72.47,44.49
ambiguous,cups_1,UniDepth2Calib-vitb14,100,calib_shift_ro,53.79,72.47,56.1
ambiguous,cups_1,UniDepth2Calib-vitb14,500,calib,39.15,72.47,61.03
ambiguous,cups_1,UniDepth2Calib-vitb14,500,calib_shift,58.07,72.47,61.92
ambiguous,cups_1,UniDepth2Calib-vitb14,500,calib_ro,36.82,72.47,44.62
ambiguous,cups_1,UniDepth2Calib-vitb14,500,calib_shift_ro,53.88,72.47,56.13
ambiguous,cups_1,UniDepth2Calib-vitb14,1000,calib,39.34,72.47,61.88
ambiguous,cups_1,UniDepth2Calib-vitb14,1000,calib_shift,57.98,72.47,62.24
ambiguous,cups_1,UniDepth2Calib-vitb14,1000,calib_ro,36.82,72.47,44.6
ambiguous,cups_1,UniDepth2Calib-vitb14,1000,calib_shift_ro,53.88,72.47,56.14
ambiguous,cups_1,UniDepth2Calib-vitl14,10,calib,48.84,87.21,58.82
ambiguous,cups_1,UniDepth2Calib-vitl14,10,calib_shift,57.47,87.21,58.21
ambiguous,cups_1,UniDepth2Calib-vitl14,10,calib_ro,47.99,87.21,50.92
ambiguous,cups_1,UniDepth2Calib-vitl14,10,calib_shift_ro,57.2,87.21,58.7
ambiguous,cups_1,UniDepth2Calib-vitl14,100,calib,49.77,87.21,61.32
ambiguous,cups_1,UniDepth2Calib-vitl14,100,calib_shift,59.59,87.21,61.69
ambiguous,cups_1,UniDepth2Calib-vitl14,100,calib_ro,47.93,87.21,51.11
ambiguous,cups_1,UniDepth2Calib-vitl14,100,calib_shift_ro,57.43,87.21,59.17
ambiguous,cups_1,UniDepth2Calib-vitl14,500,calib,50.43,87.21,62.53
ambiguous,cups_1,UniDepth2Calib-vitl14,500,calib_shift,59.95,87.21,62.46
ambiguous,cups_1,UniDepth2Calib-vitl14,500,calib_ro,47.92,87.21,51.07
ambiguous,cups_1,UniDepth2Calib-vitl14,500,calib_shift_ro,57.42,87.21,59.33
ambiguous,cups_1,UniDepth2Calib-vitl14,1000,calib,49.96,87.21,62.9
ambiguous,cups_1,UniDepth2Calib-vitl14,1000,calib_shift,59.81,87.21,62.67
ambiguous,cups_1,UniDepth2Calib-vitl14,1000,calib_ro,47.93,87.21,51.05
ambiguous,cups_1,UniDepth2Calib-vitl14,1000,calib_shift_ro,57.42,87.21,59.35
ambiguous,cups_1,UniDepth2Calib-vits14,10,calib,34.59,48.64,54.52
ambiguous,cups_1,UniDepth2Calib-vits14,10,calib_shift,53.3,48.64,57.38
ambiguous,cups_1,UniDepth2Calib-vits14,10,calib_ro,31.03,48.64,37.35
ambiguous,cups_1,UniDepth2Calib-vits14,10,calib_shift_ro,47.4,48.64,47.48
ambiguous,cups_1,UniDepth2Calib-vits14,100,calib,34.98,48.64,58.58
ambiguous,cups_1,UniDepth2Calib-vits14,100,calib_shift,55.61,48.64,61.39
ambiguous,cups_1,UniDepth2Calib-vits14,100,calib_ro,30.55,48.64,38.0
ambiguous,cups_1,UniDepth2Calib-vits14,100,calib_shift_ro,48.84,48.64,48.38
ambiguous,cups_1,UniDepth2Calib-vits14,500,calib,35.35,48.64,61.41
ambiguous,cups_1,UniDepth2Calib-vits14,500,calib_shift,56.84,48.64,62.25
ambiguous,cups_1,UniDepth2Calib-vits14,500,calib_ro,30.55,48.64,38.04
ambiguous,cups_1,UniDepth2Calib-vits14,500,calib_shift_ro,49.64,48.64,48.3
ambiguous,cups_1,UniDepth2Calib-vits14,1000,calib,35.86,48.64,62.51
ambiguous,cups_1,UniDepth2Calib-vits14,1000,calib_shift,57.03,48.64,62.5
ambiguous,cups_1,UniDepth2Calib-vits14,1000,calib_ro,30.9,48.64,38.11
ambiguous,cups_1,UniDepth2Calib-vits14,1000,calib_shift_ro,49.76,48.64,48.25
ambiguous,cups_1,UniK3D-vitl,10,calib,52.36,89.61,59.55
ambiguous,cups_1,UniK3D-vitl,10,sf,54.08,89.61,59.88
ambiguous,cups_1,UniK3D-vitl,10,calib_shift,57.66,89.61,58.39
ambiguous,cups_1,UniK3D-vitl,10,sf_shift,16.2,89.61,25.39
ambiguous,cups_1,UniK3D-vitl,10,calib_ro,51.26,89.61,53.1
ambiguous,cups_1,UniK3D-vitl,10,sf_ro,54.78,89.61,60.69
ambiguous,cups_1,UniK3D-vitl,10,calib_shift_ro,56.73,89.61,59.48
ambiguous,cups_1,UniK3D-vitl,10,sf_shift_ro,27.15,89.61,24.56
ambiguous,cups_1,UniK3D-vitl,100,calib,53.12,89.61,62.11
ambiguous,cups_1,UniK3D-vitl,100,sf,55.63,89.61,63.51
ambiguous,cups_1,UniK3D-vitl,100,calib_shift,59.8,89.61,61.32
ambiguous,cups_1,UniK3D-vitl,100,sf_shift,30.72,89.61,44.06
ambiguous,cups_1,UniK3D-vitl,100,calib_ro,51.34,89.61,53.43
ambiguous,cups_1,UniK3D-vitl,100,sf_ro,54.79,89.61,61.22
ambiguous,cups_1,UniK3D-vitl,100,calib_shift_ro,58.15,89.61,59.84
ambiguous,cups_1,UniK3D-vitl,100,sf_shift_ro,40.0,89.61,43.12
ambiguous,cups_1,UniK3D-vitl,500,calib,53.51,89.61,63.19
ambiguous,cups_1,UniK3D-vitl,500,sf,56.25,89.61,64.47
ambiguous,cups_1,UniK3D-vitl,500,calib_shift,60.47,89.61,62.38
ambiguous,cups_1,UniK3D-vitl,500,sf_shift,37.39,89.61,52.58
ambiguous,cups_1,UniK3D-vitl,500,calib_ro,51.33,89.61,53.42
ambiguous,cups_1,UniK3D-vitl,500,sf_ro,54.79,89.61,61.28
ambiguous,cups_1,UniK3D-vitl,500,calib_shift_ro,58.25,89.61,59.97
ambiguous,cups_1,UniK3D-vitl,500,sf_shift_ro,46.3,89.61,49.58
ambiguous,cups_1,UniK3D-vitl,1000,calib,53.42,89.61,63.63
ambiguous,cups_1,UniK3D-vitl,1000,sf,56.35,89.61,64.91
ambiguous,cups_1,UniK3D-vitl,1000,calib_shift,59.89,89.61,62.55
ambiguous,cups_1,UniK3D-vitl,1000,sf_shift,41.64,89.61,55.09
ambiguous,cups_1,UniK3D-vitl,1000,calib_ro,51.39,89.61,53.4
ambiguous,cups_1,UniK3D-vitl,1000,sf_ro,54.78,89.61,61.28
ambiguous,cups_1,UniK3D-vitl,1000,calib_shift_ro,58.35,89.61,59.93
ambiguous,cups_1,UniK3D-vitl,1000,sf_shift_ro,47.61,89.61,52.36
ambiguous,cups_1,UniK3DCalib-vitl,10,calib,52.96,89.61,59.79
ambiguous,cups_1,UniK3DCalib-vitl,10,calib_shift,57.67,89.61,58.17
ambiguous,cups_1,UniK3DCalib-vitl,10,calib_ro,51.84,89.61,53.2
ambiguous,cups_1,UniK3DCalib-vitl,10,calib_shift_ro,57.05,89.61,59.35
ambiguous,cups_1,UniK3DCalib-vitl,100,calib,53.65,89.61,62.34
ambiguous,cups_1,UniK3DCalib-vitl,100,calib_shift,60.04,89.61,61.3
ambiguous,cups_1,UniK3DCalib-vitl,100,calib_ro,52.11,89.61,53.47
ambiguous,cups_1,UniK3DCalib-vitl,100,calib_shift_ro,58.08,89.61,59.65
ambiguous,cups_1,UniK3DCalib-vitl,500,calib,53.85,89.61,63.35
ambiguous,cups_1,UniK3DCalib-vitl,500,calib_shift,60.61,89.61,62.29
ambiguous,cups_1,UniK3DCalib-vitl,500,calib_ro,52.33,89.61,53.44
ambiguous,cups_1,UniK3DCalib-vitl,500,calib_shift_ro,58.07,89.61,59.74
ambiguous,cups_1,UniK3DCalib-vitl,1000,calib,54.15,89.61,63.63
ambiguous,cups_1,UniK3DCalib-vitl,1000,calib_shift,60.58,89.61,62.55
ambiguous,cups_1,UniK3DCalib-vitl,1000,calib_ro,52.34,89.61,53.39
ambiguous,cups_1,UniK3DCalib-vitl,1000,calib_shift_ro,58.14,89.61,59.73
ambiguous,cups_1,VGGT-VGGT-1B,10,calib,24.92,162.41,45.79
ambiguous,cups_1,VGGT-VGGT-1B,10,mdecalib,1.3,162.41,32.92
ambiguous,cups_1,VGGT-VGGT-1B,10,sf,20.4,162.41,52.58
ambiguous,cups_1,VGGT-VGGT-1B,10,calib_shift,48.94,162.41,53.35
ambiguous,cups_1,VGGT-VGGT-1B,10,mdecalib_shift,5.01,162.41,46.6
ambiguous,cups_1,VGGT-VGGT-1B,10,sf_shift,8.47,162.41,20.97
ambiguous,cups_1,VGGT-VGGT-1B,10,calib_ro,6.08,162.41,17.7
ambiguous,cups_1,VGGT-VGGT-1B,10,mdecalib_ro,0.52,162.41,9.75
ambiguous,cups_1,VGGT-VGGT-1B,10,sf_ro,29.37,162.41,36.47
ambiguous,cups_1,VGGT-VGGT-1B,10,calib_shift_ro,34.69,162.41,29.47
ambiguous,cups_1,VGGT-VGGT-1B,10,mdecalib_shift_ro,2.43,162.41,18.44
ambiguous,cups_1,VGGT-VGGT-1B,10,sf_shift_ro,8.49,162.41,13.73
ambiguous,cups_1,VGGT-VGGT-1B,100,calib,34.82,162.41,58.4
ambiguous,cups_1,VGGT-VGGT-1B,100,mdecalib,3.78,162.41,47.83
ambiguous,cups_1,VGGT-VGGT-1B,100,sf,21.52,162.41,59.52
ambiguous,cups_1,VGGT-VGGT-1B,100,calib_shift,54.52,162.41,60.35
ambiguous,cups_1,VGGT-VGGT-1B,100,mdecalib_shift,5.4,162.41,56.17
ambiguous,cups_1,VGGT-VGGT-1B,100,sf_shift,21.02,162.41,39.65
ambiguous,cups_1,VGGT-VGGT-1B,100,calib_ro,6.96,162.41,19.02
ambiguous,cups_1,VGGT-VGGT-1B,100,mdecalib_ro,0.84,162.41,10.61
ambiguous,cups_1,VGGT-VGGT-1B,100,sf_ro,31.09,162.41,38.36
ambiguous,cups_1,VGGT-VGGT-1B,100,calib_shift_ro,36.9,162.41,31.17
ambiguous,cups_1,VGGT-VGGT-1B,100,mdecalib_shift_ro,3.06,162.41,20.68
ambiguous,cups_1,VGGT-VGGT-1B,100,sf_shift_ro,14.37,162.41,24.64
ambiguous,cups_1,VGGT-VGGT-1B,500,calib,40.24,162.41,62.77
ambiguous,cups_1,VGGT-VGGT-1B,500,mdecalib,4.75,162.41,57.19
ambiguous,cups_1,VGGT-VGGT-1B,500,sf,20.57,162.41,61.67
ambiguous,cups_1,VGGT-VGGT-1B,500,calib_shift,54.78,162.41,61.43
ambiguous,cups_1,VGGT-VGGT-1B,500,mdecalib_shift,5.74,162.41,59.96
ambiguous,cups_1,VGGT-VGGT-1B,500,sf_shift,27.01,162.41,51.01
ambiguous,cups_1,VGGT-VGGT-1B,500,calib_ro,6.9,162.41,19.42
ambiguous,cups_1,VGGT-VGGT-1B,500,mdecalib_ro,0.87,162.41,11.05
ambiguous,cups_1,VGGT-VGGT-1B,500,sf_ro,31.34,162.41,38.57
ambiguous,cups_1,VGGT-VGGT-1B,500,calib_shift_ro,37.34,162.41,31.22
ambiguous,cups_1,VGGT-VGGT-1B,500,mdecalib_shift_ro,2.94,162.41,21.06
ambiguous,cups_1,VGGT-VGGT-1B,500,sf_shift_ro,17.69,162.41,27.79
ambiguous,cups_1,VGGT-VGGT-1B,1000,calib,41.5,162.41,63.81
ambiguous,cups_1,VGGT-VGGT-1B,1000,mdecalib,4.86,162.41,60.43
ambiguous,cups_1,VGGT-VGGT-1B,1000,sf,21.19,162.41,62.63
ambiguous,cups_1,VGGT-VGGT-1B,1000,calib_shift,55.39,162.41,61.87
ambiguous,cups_1,VGGT-VGGT-1B,1000,mdecalib_shift,5.73,162.41,60.79
ambiguous,cups_1,VGGT-VGGT-1B,1000,sf_shift,28.97,162.41,53.56
ambiguous,cups_1,VGGT-VGGT-1B,1000,calib_ro,6.84,162.41,19.47
ambiguous,cups_1,VGGT-VGGT-1B,1000,mdecalib_ro,1.0,162.41,11.12
ambiguous,cups_1,VGGT-VGGT-1B,1000,sf_ro,31.46,162.41,38.68
ambiguous,cups_1,VGGT-VGGT-1B,1000,calib_shift_ro,37.28,162.41,31.23
ambiguous,cups_1,VGGT-VGGT-1B,1000,mdecalib_shift_ro,2.89,162.41,21.1
ambiguous,cups_1,VGGT-VGGT-1B,1000,sf_shift_ro,19.12,162.41,29.31
ambiguous,cups_1,gt,10,calib,66.06,0.0,63.06
ambiguous,cups_1,gt,10,sf,65.04,0.0,62.49
ambiguous,cups_1,gt,10,calib_shift,65.49,0.0,60.89
ambiguous,cups_1,gt,10,sf_shift,14.15,0.0,23.21
ambiguous,cups_1,gt,10,calib_ro,69.49,0.0,70.67
ambiguous,cups_1,gt,10,sf_ro,69.29,0.0,70.8
ambiguous,cups_1,gt,10,calib_shift_ro,69.0,0.0,70.8
ambiguous,cups_1,gt,10,sf_shift_ro,37.71,0.0,28.77
ambiguous,cups_1,gt,100,calib,66.78,0.0,64.68
ambiguous,cups_1,gt,100,sf,65.47,0.0,64.61
ambiguous,cups_1,gt,100,calib_shift,65.1,0.0,62.93
ambiguous,cups_1,gt,100,sf_shift,31.7,0.0,42.15
ambiguous,cups_1,gt,100,calib_ro,69.49,0.0,70.67
ambiguous,cups_1,gt,100,sf_ro,69.29,0.0,70.8
ambiguous,cups_1,gt,100,calib_shift_ro,69.0,0.0,70.8
ambiguous,cups_1,gt,100,sf_shift_ro,52.28,0.0,49.37
ambiguous,cups_1,gt,500,calib,66.69,0.0,65.33
ambiguous,cups_1,gt,500,sf,65.29,0.0,65.5
ambiguous,cups_1,gt,500,calib_shift,66.09,0.0,63.55
ambiguous,cups_1,gt,500,sf_shift,43.14,0.0,52.62
ambiguous,cups_1,gt,500,calib_ro,69.49,0.0,70.67
ambiguous,cups_1,gt,500,sf_ro,69.29,0.0,70.8
ambiguous,cups_1,gt,500,calib_shift_ro,69.0,0.0,70.8
ambiguous,cups_1,gt,500,sf_shift_ro,59.9,0.0,56.45
ambiguous,cups_1,gt,1000,calib,66.49,0.0,65.39
ambiguous,cups_1,gt,1000,sf,65.29,0.0,65.67
ambiguous,cups_1,gt,1000,calib_shift,65.89,0.0,63.67
ambiguous,cups_1,gt,1000,sf_shift,48.43,0.0,55.84
ambiguous,cups_1,gt,1000,calib_ro,69.49,0.0,70.67
ambiguous,cups_1,gt,1000,sf_ro,69.29,0.0,70.8
ambiguous,cups_1,gt,1000,calib_shift_ro,69.0,0.0,70.8
ambiguous,cups_1,gt,1000,sf_shift_ro,60.92,0.0,60.08
ambiguous,cups_1,none,10,baseline_calib,54.88,0.0,64.15
ambiguous,cups_1,none,10,baseline_sf,39.36,0.0,57.4
ambiguous,cups_1,none,100,baseline_calib,57.39,0.0,67.16
ambiguous,cups_1,none,100,baseline_sf,43.11,0.0,64.49
ambiguous,cups_1,none,500,baseline_calib,57.93,0.0,67.86
ambiguous,cups_1,none,500,baseline_sf,44.76,0.0,65.36
ambiguous,cups_1,none,1000,baseline_calib,58.26,0.0,68.04
ambiguous,cups_1,none,1000,baseline_sf,45.45,0.0,65.66
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,10,calib,80.74,103.44,88.72
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,10,sf,74.66,103.44,87.48
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,10,calib_shift,74.73,103.44,85.06
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,10,sf_shift,20.42,103.44,40.67
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,10,calib_ro,71.38,103.44,75.69
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,10,sf_ro,56.18,103.44,78.72
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,10,calib_shift_ro,56.34,103.44,75.41
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,10,sf_shift_ro,12.36,103.44,45.6
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,100,calib,81.83,103.44,90.02
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,100,sf,78.13,103.44,90.42
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,100,calib_shift,81.31,103.44,90.05
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,100,sf_shift,39.75,103.44,68.97
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,100,calib_ro,75.86,103.44,77.37
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,100,sf_ro,62.78,103.44,81.44
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,100,calib_shift_ro,62.31,103.44,78.51
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,100,sf_shift_ro,18.25,103.44,64.77
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,500,calib,81.62,103.44,90.19
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,500,sf,78.42,103.44,90.54
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,500,calib_shift,81.56,103.44,90.33
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,500,sf_shift,48.99,103.44,76.37
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,500,calib_ro,76.03,103.44,77.41
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,500,sf_ro,62.99,103.44,81.49
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,500,calib_shift_ro,66.72,103.44,79.27
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,500,sf_shift_ro,22.16,103.44,67.36
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,1000,calib,81.6,103.44,90.23
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,1000,sf,78.44,103.44,90.55
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,1000,calib_shift,81.58,103.44,90.38
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,1000,sf_shift,52.32,103.44,78.41
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,1000,calib_ro,76.03,103.44,77.41
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,1000,sf_ro,62.99,103.44,81.51
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,1000,calib_shift_ro,67.38,103.44,79.38
ambiguous,giant_chair_vltava,DepthAnythingV2-vitb,1000,sf_shift_ro,22.79,103.44,67.69
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,10,calib,9.38,178.11,31.43
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,10,sf,74.18,178.11,87.79
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,10,calib_shift,48.07,178.11,47.79
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,10,sf_shift,19.97,178.11,42.25
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,10,calib_ro,75.23,178.11,76.34
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,10,sf_ro,59.2,178.11,79.8
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,10,calib_shift_ro,65.18,178.11,77.35
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,10,sf_shift_ro,12.86,178.11,44.68
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,100,calib,13.78,178.11,32.88
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,100,sf,77.17,178.11,90.52
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,100,calib_shift,70.35,178.11,70.25
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,100,sf_shift,40.16,178.11,70.37
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,100,calib_ro,80.26,178.11,77.91
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,100,sf_ro,66.12,178.11,82.04
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,100,calib_shift_ro,72.38,178.11,79.86
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,100,sf_shift_ro,19.12,178.11,64.61
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,500,calib,18.12,178.11,35.71
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,500,sf,77.53,178.11,90.63
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,500,calib_shift,78.98,178.11,78.54
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,500,sf_shift,49.46,178.11,78.01
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,500,calib_ro,80.51,178.11,77.92
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,500,sf_ro,65.97,178.11,82.04
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,500,calib_shift_ro,74.83,178.11,80.18
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,500,sf_shift_ro,25.66,178.11,67.53
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,1000,calib,23.7,178.11,37.69
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,1000,sf,77.49,178.11,90.65
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,1000,calib_shift,81.4,178.11,81.68
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,1000,sf_shift,52.35,178.11,80.24
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,1000,calib_ro,80.53,178.11,77.92
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,1000,sf_ro,65.97,178.11,82.09
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,1000,calib_shift_ro,74.76,178.11,80.13
ambiguous,giant_chair_vltava,DepthAnythingV2-vitl,1000,sf_shift_ro,26.54,178.11,67.99
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,10,calib,80.93,61.68,88.95
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,10,sf,71.96,61.68,85.2
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,10,calib_shift,70.71,61.68,83.14
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,10,sf_shift,21.03,61.68,42.7
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,10,calib_ro,72.61,61.68,73.99
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,10,sf_ro,59.42,61.68,77.36
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,10,calib_shift_ro,59.17,61.68,72.64
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,10,sf_shift_ro,11.73,61.68,43.5
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,100,calib,82.45,61.68,90.17
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,100,sf,78.8,61.68,90.56
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,100,calib_shift,80.69,61.68,89.7
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,100,sf_shift,38.09,61.68,68.24
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,100,calib_ro,77.63,61.68,75.31
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,100,sf_ro,67.22,61.68,80.23
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,100,calib_shift_ro,64.87,61.68,76.12
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,100,sf_shift_ro,18.05,61.68,63.35
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,500,calib,82.35,61.68,90.32
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,500,sf,78.79,61.68,90.58
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,500,calib_shift,81.72,61.68,90.3
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,500,sf_shift,48.87,61.68,76.31
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,500,calib_ro,78.49,61.68,75.35
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,500,sf_ro,67.75,61.68,80.29
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,500,calib_shift_ro,68.77,61.68,76.5
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,500,sf_shift_ro,21.23,61.68,66.24
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,1000,calib,82.29,61.68,90.36
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,1000,sf,78.96,61.68,90.58
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,1000,calib_shift,81.75,61.68,90.34
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,1000,sf_shift,52.89,61.68,78.86
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,1000,calib_ro,78.49,61.68,75.35
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,1000,sf_ro,67.64,61.68,80.31
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,1000,calib_shift_ro,69.42,61.68,76.52
ambiguous,giant_chair_vltava,DepthAnythingV2-vits,1000,sf_shift_ro,22.71,61.68,67.06
