group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,sf,36.93,101.1,62.14
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,calib_shift,43.56,101.1,60.01
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,mdecalib_shift,25.23,101.1,58.12
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,sf_shift,32.33,101.1,56.65
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,calib_ro,32.61,101.1,39.04
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,mdecalib_ro,23.81,101.1,43.45
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,sf_ro,35.6,101.1,48.81
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,calib_shift_ro,41.06,101.1,45.04
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,24.07,101.1,43.98
ambiguous,bottles_pet_1,MoGeV2-moge-2-vitl,1000,sf_shift_ro,31.48,101.1,41.72
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,10,calib,41.91,99.07,59.43
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,10,calib_shift,42.58,99.07,54.45
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,10,calib_ro,42.28,99.07,44.49
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,40.5,99.07,44.43
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,100,calib,42.56,99.07,62.1
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,100,calib_shift,43.35,99.07,58.61
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,100,calib_ro,42.11,99.07,44.56
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,41.22,99.07,44.7
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,500,calib,42.98,99.07,62.72
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,500,calib_shift,43.31,99.07,59.77
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,500,calib_ro,42.12,99.07,44.57
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,41.06,99.07,44.65
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,1000,calib,42.98,99.07,63.03
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,1000,calib_shift,43.57,99.07,60.21
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,1000,calib_ro,42.12,99.07,44.56
ambiguous,bottles_pet_1,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,41.06,99.07,44.64
ambiguous,bottles_pet_1,Pi3-Pi3X,10,calib,38.65,142.24,58.25
ambiguous,bottles_pet_1,Pi3-Pi3X,10,mdecalib,14.21,142.24,53.48
ambiguous,bottles_pet_1,Pi3-Pi3X,10,sf,38.35,142.24,56.52
ambiguous,bottles_pet_1,Pi3-Pi3X,10,calib_shift,41.05,142.24,54.12
ambiguous,bottles_pet_1,Pi3-Pi3X,10,mdecalib_shift,15.1,142.24,49.43
ambiguous,bottles_pet_1,Pi3-Pi3X,10,sf_shift,11.84,142.24,27.08
ambiguous,bottles_pet_1,Pi3-Pi3X,10,calib_ro,37.23,142.24,42.52
ambiguous,bottles_pet_1,Pi3-Pi3X,10,mdecalib_ro,14.33,142.24,42.24
ambiguous,bottles_pet_1,Pi3-Pi3X,10,sf_ro,35.73,142.24,48.56
ambiguous,bottles_pet_1,Pi3-Pi3X,10,calib_shift_ro,39.04,142.24,45.44
ambiguous,bottles_pet_1,Pi3-Pi3X,10,mdecalib_shift_ro,14.11,142.24,44.02
ambiguous,bottles_pet_1,Pi3-Pi3X,10,sf_shift_ro,20.77,142.24,24.01
ambiguous,bottles_pet_1,Pi3-Pi3X,100,calib,39.2,142.24,61.18
ambiguous,bottles_pet_1,Pi3-Pi3X,100,mdecalib,15.0,142.24,57.3
ambiguous,bottles_pet_1,Pi3-Pi3X,100,sf,39.25,142.24,60.98
ambiguous,bottles_pet_1,Pi3-Pi3X,100,calib_shift,42.39,142.24,59.0
ambiguous,bottles_pet_1,Pi3-Pi3X,100,mdecalib_shift,15.7,142.24,54.73
ambiguous,bottles_pet_1,Pi3-Pi3X,100,sf_shift,22.65,142.24,47.8
ambiguous,bottles_pet_1,Pi3-Pi3X,100,calib_ro,37.18,142.24,42.8
ambiguous,bottles_pet_1,Pi3-Pi3X,100,mdecalib_ro,14.33,142.24,42.32
ambiguous,bottles_pet_1,Pi3-Pi3X,100,sf_ro,36.09,142.24,48.78
ambiguous,bottles_pet_1,Pi3-Pi3X,100,calib_shift_ro,39.19,142.24,45.42
ambiguous,bottles_pet_1,Pi3-Pi3X,100,mdecalib_shift_ro,14.16,142.24,44.11
ambiguous,bottles_pet_1,Pi3-Pi3X,100,sf_shift_ro,29.39,142.24,36.51
ambiguous,bottles_pet_1,Pi3-Pi3X,500,calib,39.36,142.24,62.13
ambiguous,bottles_pet_1,Pi3-Pi3X,500,mdecalib,15.67,142.24,59.07
ambiguous,bottles_pet_1,Pi3-Pi3X,500,sf,39.84,142.24,62.01
ambiguous,bottles_pet_1,Pi3-Pi3X,500,calib_shift,42.7,142.24,60.46
ambiguous,bottles_pet_1,Pi3-Pi3X,500,mdecalib_shift,16.26,142.24,56.52
ambiguous,bottles_pet_1,Pi3-Pi3X,500,sf_shift,29.67,142.24,55.55
ambiguous,bottles_pet_1,Pi3-Pi3X,500,calib_ro,37.19,142.24,42.78
ambiguous,bottles_pet_1,Pi3-Pi3X,500,mdecalib_ro,14.5,142.24,42.25
ambiguous,bottles_pet_1,Pi3-Pi3X,500,sf_ro,35.97,142.24,49.04
ambiguous,bottles_pet_1,Pi3-Pi3X,500,calib_shift_ro,39.21,142.24,45.4
ambiguous,bottles_pet_1,Pi3-Pi3X,500,mdecalib_shift_ro,14.15,142.24,44.11
ambiguous,bottles_pet_1,Pi3-Pi3X,500,sf_shift_ro,32.83,142.24,41.71
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,calib,39.15,142.24,62.49
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,mdecalib,15.63,142.24,59.91
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,sf,40.17,142.24,62.42
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,calib_shift,42.8,142.24,60.82
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,mdecalib_shift,16.42,142.24,56.99
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,sf_shift,31.93,142.24,57.37
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,calib_ro,37.2,142.24,42.78
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,mdecalib_ro,14.5,142.24,42.25
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,sf_ro,35.97,142.24,49.04
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,calib_shift_ro,39.21,142.24,45.4
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,mdecalib_shift_ro,14.15,142.24,44.11
ambiguous,bottles_pet_1,Pi3-Pi3X,1000,sf_shift_ro,33.45,142.24,42.96
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,10,calib,41.4,145.74,58.92
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,10,calib_shift,41.35,145.74,54.33
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,10,calib_ro,40.94,145.74,44.47
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,10,calib_shift_ro,39.93,145.74,45.85
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,100,calib,42.13,145.74,61.8
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,100,calib_shift,42.64,145.74,59.15
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,100,calib_ro,40.89,145.74,44.86
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,100,calib_shift_ro,40.28,145.74,45.74
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,500,calib,42.41,145.74,62.98
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,500,calib_shift,42.83,145.74,60.34
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,500,calib_ro,40.84,145.74,44.92
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,500,calib_shift_ro,40.16,145.74,45.74
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,1000,calib,42.44,145.74,63.26
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,1000,calib_shift,42.92,145.74,60.46
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,1000,calib_ro,40.84,145.74,44.92
ambiguous,bottles_pet_1,Pi3Calib-Pi3X,1000,calib_shift_ro,40.16,145.74,45.74
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,calib,32.49,87.04,56.42
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,mdecalib,8.63,87.04,41.48
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,sf,32.67,87.04,55.8
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,calib_shift,38.08,87.04,51.88
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,mdecalib_shift,13.64,87.04,45.24
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,sf_shift,11.57,87.04,27.36
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,calib_ro,22.52,87.04,29.94
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,mdecalib_ro,8.88,87.04,24.54
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,sf_ro,22.82,87.04,38.68
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,calib_shift_ro,28.99,87.04,37.9
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,18.41,87.04,33.8
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,10,sf_shift_ro,15.47,87.04,23.68
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,calib,33.74,87.04,60.7
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,mdecalib,8.87,87.04,49.14
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,sf,33.76,87.04,60.34
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,calib_shift,39.05,87.04,57.78
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,mdecalib_shift,12.38,87.04,53.54
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,sf_shift,18.8,87.04,45.65
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,calib_ro,23.16,87.04,30.59
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,mdecalib_ro,9.6,87.04,25.32
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,sf_ro,22.68,87.04,40.68
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,calib_shift_ro,28.8,87.04,38.13
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,mdecalib_shift_ro,18.27,87.04,34.05
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,100,sf_shift_ro,20.25,87.04,34.46
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,calib,34.35,87.04,61.98
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,mdecalib,10.77,87.04,54.29
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,sf,34.05,87.04,62.0
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,calib_shift,40.44,87.04,59.56
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,mdecalib_shift,11.55,87.04,55.82
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,sf_shift,22.81,87.04,52.85
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,calib_ro,23.55,87.04,30.83
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,mdecalib_ro,10.16,87.04,25.33
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,sf_ro,22.87,87.04,40.85
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,calib_shift_ro,28.74,87.04,38.11
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,18.61,87.04,34.05
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,500,sf_shift_ro,23.58,87.04,37.96
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,calib,34.7,87.04,62.46
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,mdecalib,10.18,87.04,56.64
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,sf,34.03,87.04,62.42
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,calib_shift,40.82,87.04,59.99
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,mdecalib_shift,11.23,87.04,56.42
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,sf_shift,24.14,87.04,55.22
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,calib_ro,23.92,87.04,30.88
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,mdecalib_ro,11.01,87.04,25.29
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,sf_ro,22.82,87.04,40.87
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,calib_shift_ro,28.74,87.04,38.15
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,18.44,87.04,34.01
ambiguous,bottles_pet_1,UniDepth1-cnvnxtl,1000,sf_shift_ro,23.41,87.04,38.14
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,calib,31.09,128.83,57.09
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,mdecalib,0.95,128.83,31.36
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,sf,31.67,128.83,54.71
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,calib_shift,37.42,128.83,52.65
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,mdecalib_shift,1.56,128.83,29.22
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,sf_shift,8.88,128.83,25.88
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,calib_ro,23.56,128.83,27.64
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,mdecalib_ro,1.77,128.83,13.24
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,sf_ro,24.76,128.83,37.07
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,calib_shift_ro,27.18,128.83,34.42
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,mdecalib_shift_ro,2.42,128.83,17.91
ambiguous,bottles_pet_1,UniDepth1-vitl14,10,sf_shift_ro,12.85,128.83,20.06
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,calib,32.29,128.83,60.49
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,mdecalib,0.86,128.83,38.98
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,sf,32.88,128.83,60.23
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,calib_shift,39.15,128.83,57.81
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,mdecalib_shift,1.75,128.83,41.08
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,sf_shift,18.57,128.83,45.28
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,calib_ro,23.93,128.83,28.02
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,mdecalib_ro,1.77,128.83,14.49
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,sf_ro,25.17,128.83,38.02
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,calib_shift_ro,27.48,128.83,34.83
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,mdecalib_shift_ro,2.46,128.83,19.22
ambiguous,bottles_pet_1,UniDepth1-vitl14,100,sf_shift_ro,18.34,128.83,31.19
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,calib,32.18,128.83,62.03
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,mdecalib,1.17,128.83,45.9
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,sf,33.24,128.83,61.94
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,calib_shift,39.19,128.83,59.16
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,mdecalib_shift,1.64,128.83,45.97
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,sf_shift,24.32,128.83,54.12
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,calib_ro,23.68,128.83,28.12
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,mdecalib_ro,1.62,128.83,14.94
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,sf_ro,24.71,128.83,38.25
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,calib_shift_ro,27.82,128.83,34.82
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,mdecalib_shift_ro,2.23,128.83,19.33
ambiguous,bottles_pet_1,UniDepth1-vitl14,500,sf_shift_ro,21.31,128.83,35.83
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,calib,32.44,128.83,62.63
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,mdecalib,1.34,128.83,47.86
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,sf,33.24,128.83,62.32
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,calib_shift,39.4,128.83,59.55
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,mdecalib_shift,1.65,128.83,48.02
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,sf_shift,24.47,128.83,56.13
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,calib_ro,23.68,128.83,28.17
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,mdecalib_ro,1.62,128.83,14.99
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,sf_ro,24.31,128.83,38.32
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,calib_shift_ro,27.93,128.83,34.86
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,mdecalib_shift_ro,2.23,128.83,19.29
ambiguous,bottles_pet_1,UniDepth1-vitl14,1000,sf_shift_ro,22.06,128.83,36.37
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,10,calib,31.78,86.8,55.04
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,10,calib_shift,38.37,86.8,51.52
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,10,calib_ro,22.46,86.8,30.06
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,10,calib_shift_ro,30.01,86.8,38.23
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,100,calib,33.78,86.8,59.66
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,100,calib_shift,39.21,86.8,57.53
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,100,calib_ro,23.18,86.8,30.84
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,100,calib_shift_ro,30.02,86.8,38.44
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,500,calib,34.32,86.8,61.52
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,500,calib_shift,40.05,86.8,59.07
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,500,calib_ro,23.76,86.8,30.99
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,500,calib_shift_ro,29.84,86.8,38.44
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,1000,calib,34.63,86.8,62.05
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,1000,calib_shift,40.08,86.8,59.53
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,1000,calib_ro,24.11,86.8,31.04
ambiguous,bottles_pet_1,UniDepth1Calib-cnvnxtl,1000,calib_shift_ro,30.03,86.8,38.49
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,10,calib,28.87,128.1,55.96
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,10,calib_shift,38.49,128.1,52.6
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,10,calib_ro,25.96,128.1,33.33
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,10,calib_shift_ro,33.14,128.1,38.52
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,100,calib,29.07,128.1,59.3
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,100,calib_shift,40.19,128.1,57.89
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,100,calib_ro,26.11,128.1,33.97
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,100,calib_shift_ro,33.59,128.1,38.92
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,500,calib,29.84,128.1,60.9
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,500,calib_shift,40.39,128.1,59.58
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,500,calib_ro,26.02,128.1,34.04
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,500,calib_shift_ro,33.43,128.1,38.94
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,1000,calib,30.03,128.1,61.35
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,1000,calib_shift,40.42,128.1,59.86
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,1000,calib_ro,26.08,128.1,34.03
ambiguous,bottles_pet_1,UniDepth1Calib-vitl14,1000,calib_shift_ro,33.44,128.1,38.94
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,calib,22.28,56.41,53.87
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,mdecalib,19.52,56.41,55.32
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,sf,28.64,56.41,55.86
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,calib_shift,40.65,56.41,53.83
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,mdecalib_shift,24.85,56.41,51.25
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,sf_shift,11.63,56.41,25.82
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,calib_ro,21.49,56.41,34.95
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,mdecalib_ro,18.61,56.41,37.42
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,sf_ro,27.05,56.41,47.64
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,calib_shift_ro,37.75,56.41,43.66
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,mdecalib_shift_ro,22.4,56.41,43.46
ambiguous,bottles_pet_1,UniDepth2-vitb14,10,sf_shift_ro,20.55,56.41,24.03
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,calib,22.4,56.41,57.55
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,mdecalib,20.61,56.41,58.64
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,sf,29.13,56.41,59.74
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,calib_shift,41.7,56.41,59.04
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,mdecalib_shift,25.73,56.41,56.12
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,sf_shift,21.96,56.41,46.69
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,calib_ro,20.75,56.41,35.79
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,mdecalib_ro,18.17,56.41,38.03
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,sf_ro,27.32,56.41,48.42
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,calib_shift_ro,37.66,56.41,43.83
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,mdecalib_shift_ro,22.29,56.41,43.6
ambiguous,bottles_pet_1,UniDepth2-vitb14,100,sf_shift_ro,28.37,56.41,37.57
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,calib,23.4,56.41,59.85
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,mdecalib,20.74,56.41,59.92
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,sf,29.35,56.41,61.51
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,calib_shift,41.78,56.41,60.03
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,mdecalib_shift,26.5,56.41,57.59
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,sf_shift,28.36,56.41,55.42
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,calib_ro,20.51,56.41,35.79
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,mdecalib_ro,18.17,56.41,38.0
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,sf_ro,27.36,56.41,48.44
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,calib_shift_ro,37.65,56.41,43.82
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,mdecalib_shift_ro,22.27,56.41,43.58
ambiguous,bottles_pet_1,UniDepth2-vitb14,500,sf_shift_ro,30.81,56.41,41.75
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,calib,23.4,56.41,60.63
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,mdecalib,20.81,56.41,60.55
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,sf,29.32,56.41,62.01
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,calib_shift,41.78,56.41,60.3
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,mdecalib_shift,26.68,56.41,58.12
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,sf_shift,29.5,56.41,56.9
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,calib_ro,20.48,56.41,35.79
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,mdecalib_ro,18.17,56.41,38.0
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,sf_ro,27.34,56.41,48.46
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,calib_shift_ro,37.65,56.41,43.82
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,mdecalib_shift_ro,22.29,56.41,43.58
ambiguous,bottles_pet_1,UniDepth2-vitb14,1000,sf_shift_ro,30.82,56.41,41.97
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,calib,28.89,80.46,56.01
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,mdecalib,20.51,80.46,53.87
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,sf,33.64,80.46,56.44
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,calib_shift,41.92,80.46,53.85
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,mdecalib_shift,21.66,80.46,50.38
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,sf_shift,12.45,80.46,27.6
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,calib_ro,28.75,80.46,38.24
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,mdecalib_ro,20.72,80.46,39.56
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,sf_ro,33.55,80.46,47.98
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,calib_shift_ro,40.47,80.46,45.97
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,mdecalib_shift_ro,21.65,80.46,44.45
ambiguous,bottles_pet_1,UniDepth2-vitl14,10,sf_shift_ro,21.69,80.46,23.86
ambiguous,bottles_pet_1,UniDepth2-vitl14,100,calib,29.74,80.46,59.28
ambiguous,bottles_pet_1,UniDepth2-vitl14,100,mdecalib,20.77,80.46,57.24
ambiguous,bottles_pet_1,UniDepth2-vitl14,100,sf,34.12,80.46,60.81
